NACA 65A-412
1.00034336 -0.00192010
0.99694683 -0.00022839
0.99146760 0.00120625
0.98424480 0.00284548
0.97532857 0.00477607
0.96476530 0.00706088
0.95260770 0.00976557
0.93891260 0.01294347
0.92372889 0.01658595
0.90709676 0.02062686
0.88904538 0.02493389
0.86962329 0.02943181
0.84892978 0.03424129
0.82701987 0.03927370
0.80392917 0.04433006
0.77969488 0.04917364
0.75442188 0.05385998
0.72820266 0.05837447
0.70112960 0.06268533
0.67329634 0.06674867
0.64479899 0.07051477
0.61573774 0.07394015
0.58621585 0.07698441
0.55633682 0.07958075
0.52620630 0.08164286
0.49593554 0.08310030
0.46564098 0.08392789
0.43544061 0.08412011
0.40545165 0.08372508
0.37578814 0.08278705
0.34656062 0.08135961
0.31787746 0.07947460
0.28984337 0.07717534
0.26256111 0.07449104
0.23613144 0.07144253
0.21065169 0.06805679
0.18621547 0.06436526
0.16291257 0.06040092
0.14083022 0.05619089
0.12005127 0.05176704
0.10065295 0.04716957
0.08271254 0.04242338
0.06631091 0.03753290
0.05148463 0.03263554
0.03822855 0.02795320
0.02666595 0.02332869
0.01699188 0.01852042
0.00938194 0.01350259
0.00393381 0.00849872
0.00082711 0.00378994
0.00000000 0.00000000
0.00000000 0.00000000
0.00108715 -0.00364855
0.00453700 -0.00797483
0.01077554 -0.01170581
0.01918961 -0.01481639
0.02953774 -0.01725957
0.04164198 -0.01918648
0.05536383 -0.02096495
0.07061030 -0.02289033
0.08734803 -0.02478874
0.10552942 -0.02652932
0.12508369 -0.02814299
0.14593906 -0.02963959
0.16802169 -0.03100599
0.19125322 -0.03223746
0.21555154 -0.03333051
0.24083137 -0.03427405
0.26700405 -0.03505687
0.29397777 -0.03567026
0.32165789 -0.03611005
0.34994745 -0.03636180
0.37874726 -0.03639524
0.40795579 -0.03619008
0.43746932 -0.03570243
0.46718207 -0.03489651
0.49698623 -0.03373141
0.52677474 -0.03221840
0.55644210 -0.03038924
0.58588691 -0.02831739
0.61501138 -0.02609269
0.64371840 -0.02378185
0.67191105 -0.02142805
0.69949477 -0.01907781
0.72637810 -0.01678704
0.75247199 -0.01461154
0.77769012 -0.01260989
0.80195083 -0.01087285
0.82517701 -0.00954510
0.84727667 -0.00848892
0.86816490 -0.00755554
0.88776473 -0.00664772
0.90601215 -0.00585430
0.92284207 -0.00513497
0.93819765 -0.00452826
0.95202724 -0.00408668
0.96428187 -0.00380574
0.97491690 -0.00362153
0.98389405 -0.00346143
0.99118050 -0.00325639
0.99674428 -0.00291355
1.00034336 -0.00192010
