NACA 65-519
1.00078340 -0.00434888
0.99696525 -0.00323128
0.99137750 -0.00176942
0.98406358 0.00011169
0.97505818 0.00244155
0.96440024 0.00524186
0.95213328 0.00852724
0.93830316 0.01229801
0.92295969 0.01654722
0.90615543 0.02125744
0.88794720 0.02640706
0.86839916 0.03198187
0.84756895 0.03792724
0.82551780 0.04418433
0.80231024 0.05068934
0.77801716 0.05738470
0.75270559 0.06418226
0.72644925 0.07100096
0.69932563 0.07775665
0.67141863 0.08437243
0.64280808 0.09073396
0.61357494 0.09670466
0.58381468 0.10218566
0.55362639 0.10706470
0.52310768 0.11116740
0.49237054 0.11433411
0.46154198 0.11642988
0.43076607 0.11744897
0.40018676 0.11743355
0.36994334 0.11642862
0.34016413 0.11458472
0.31096711 0.11202688
0.28246918 0.10880123
0.25478566 0.10493837
0.22802354 0.10050589
0.20228884 0.09554878
0.17768287 0.09011815
0.15430455 0.08425950
0.13224609 0.07803145
0.11159842 0.07148343
0.09244933 0.06466641
0.07488102 0.05764012
0.05895561 0.05050537
0.04475981 0.04330116
0.03237385 0.03608861
0.02182331 0.02902444
0.01316570 0.02221286
0.00659777 0.01563789
0.00242380 0.00936400
0.00046014 0.00394611
0.00000000 0.00000000
0.00000000 0.00000000
0.00058173 -0.00383450
0.00286298 -0.00900954
0.00710720 -0.01503970
0.01416328 -0.02075893
0.02375166 -0.02569381
0.03530021 -0.03030380
0.04859597 -0.03480554
0.06357345 -0.03913433
0.08015774 -0.04326199
0.09825915 -0.04722677
0.11780661 -0.05099043
0.13872454 -0.05451994
0.16092958 -0.05780845
0.18433699 -0.06084201
0.20886080 -0.06359061
0.23441034 -0.06603396
0.26089224 -0.06814614
0.28820993 -0.06990030
0.31626465 -0.07124804
0.34495274 -0.07217335
0.37416850 -0.07264199
0.40380301 -0.07253632
0.43373903 -0.07171226
0.46385396 -0.07013077
0.49402170 -0.06775475
0.52411758 -0.06459503
0.55403347 -0.06079080
0.58367299 -0.05650426
0.61294857 -0.05190181
0.64176925 -0.04708904
0.67004485 -0.04215290
0.69769697 -0.03722756
0.72464308 -0.03240545
0.75079750 -0.02774580
0.77607980 -0.02332240
0.80040984 -0.01919553
0.82371104 -0.01543080
0.84590438 -0.01206261
0.86691508 -0.00913389
0.88666906 -0.00667229
0.90509509 -0.00470477
0.92212029 -0.00321055
0.93767731 -0.00217639
0.95170279 -0.00158182
0.96413754 -0.00139104
0.97492757 -0.00155677
0.98402517 -0.00201254
0.99139013 -0.00268034
0.99698984 -0.00347344
1.00078340 -0.00434888
