NACA 64A-609
1.00044714 -0.00183995
0.99695089 -0.00030468
0.99147902 0.00112327
0.98427809 0.00280458
0.97539226 0.00480480
0.96486506 0.00717247
0.95274791 0.00996508
0.93909519 0.01322436
0.92395277 0.01693064
0.90736232 0.02102602
0.88935243 0.02537791
0.86996494 0.02988302
0.84930941 0.03470486
0.82743576 0.03973350
0.80436713 0.04471200
0.78013276 0.04934715
0.75484887 0.05373861
0.72861738 0.05791721
0.70153502 0.06187513
0.67369697 0.06557699
0.64520082 0.06898251
0.61614750 0.07205561
0.58664113 0.07476763
0.55678744 0.07708536
0.52669480 0.07898647
0.49647163 0.08042384
0.46622887 0.08136179
0.43607916 0.08177248
0.40613636 0.08160612
0.37651643 0.08081539
0.34733201 0.07947344
0.31869000 0.07766886
0.29069607 0.07543432
0.26345296 0.07280262
0.23706062 0.06980432
0.21161609 0.06646799
0.18721339 0.06282113
0.16394246 0.05889566
0.14188715 0.05473687
0.12112845 0.05038225
0.10174658 0.04585489
0.08381695 0.04118490
0.06740354 0.03643121
0.05256865 0.03164221
0.03938058 0.02683922
0.02790527 0.02205283
0.01821157 0.01731816
0.01038452 0.01266698
0.00456640 0.00811605
0.00105170 0.00371389
0.00000000 0.00000000
0.00000000 0.00000000
0.00150009 -0.00343529
0.00594663 -0.00666582
0.01291555 -0.00864624
0.02176569 -0.00990125
0.03232020 -0.01078502
0.04450979 -0.01142424
0.05828080 -0.01188381
0.07358062 -0.01220830
0.09035382 -0.01244149
0.10854148 -0.01258948
0.12808019 -0.01263973
0.14890179 -0.01260740
0.17093399 -0.01251083
0.19410034 -0.01235008
0.21832041 -0.01211377
0.24351017 -0.01180330
0.26958227 -0.01141935
0.29644628 -0.01096160
0.32400891 -0.01042330
0.35217431 -0.00979419
0.38084430 -0.00905815
0.40991701 -0.00814248
0.43928876 -0.00699441
0.46885894 -0.00567721
0.49852694 -0.00424957
0.52819128 -0.00274768
0.55775114 -0.00121575
0.58710651 0.00029530
0.61615679 0.00176004
0.64480302 0.00314010
0.67294703 0.00440491
0.70049274 0.00550978
0.72734563 0.00640636
0.75341280 0.00703820
0.77860232 0.00735369
0.80282277 0.00724074
0.82597999 0.00657989
0.84799287 0.00565481
0.86879382 0.00472717
0.88831417 0.00387874
0.90648042 0.00298408
0.92323416 0.00214314
0.93851640 0.00134058
0.95227174 0.00053721
0.96445166 -0.00026921
0.97501708 -0.00102125
0.98393584 -0.00165189
0.99118064 -0.00210405
0.99672837 -0.00230374
1.00044714 -0.00183995
