GA 37-019
1.00000000 0.00000000
0.95000000 0.00438000
0.90000000 0.01203000
0.85000000 0.02124000
0.80000000 0.03131000
0.75000000 0.04174000
0.70000000 0.05209000
0.65000000 0.06200000
0.60000000 0.07118000
0.55000000 0.07936000
0.50000000 0.08626000
0.45000000 0.09150000
0.40000000 0.09465000
0.35000000 0.09477000
0.30000000 0.09270000
0.25000000 0.08847000
0.20000000 0.08208000
0.15000000 0.07327000
0.10000000 0.06133000
0.07500000 0.05370000
0.05000000 0.04438000
0.02500000 0.03202000
0.01250000 0.02333000
0.00750000 0.01844000
0.00500000 0.01530000
0.00250000 0.01095000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01095000
0.00500000 -0.01530000
0.00750000 -0.01844000
0.01250000 -0.02333000
0.02500000 -0.03202000
0.05000000 -0.04438000
0.07500000 -0.05370000
0.10000000 -0.06133000
0.15000000 -0.07327000
0.20000000 -0.08208000
0.25000000 -0.08847000
0.30000000 -0.09270000
0.35000000 -0.09477000
0.40000000 -0.09465000
0.45000000 -0.09150000
0.50000000 -0.08626000
0.55000000 -0.07936000
0.60000000 -0.07118000
0.65000000 -0.06200000
0.70000000 -0.05209000
0.75000000 -0.04174000
0.80000000 -0.03131000
0.85000000 -0.02124000
0.90000000 -0.01203000
0.95000000 -0.00438000
1.00000000 0.00000000
