NACA 64-213
1.00012474 -0.00138745
0.99626621 -0.00091648
0.99066103 -0.00027511
0.98333424 0.00058107
0.97431484 0.00167898
0.96363819 0.00304649
0.95134446 0.00470053
0.93747929 0.00665461
0.92209154 0.00890491
0.90523643 0.01145414
0.88697350 0.01429900
0.86736491 0.01742098
0.84647845 0.02080744
0.82438437 0.02443338
0.80115559 0.02826410
0.77686805 0.03225917
0.75159970 0.03636726
0.72543263 0.04053993
0.69845065 0.04471782
0.67074139 0.04884417
0.64239620 0.05286633
0.61350863 0.05672665
0.58417464 0.06036425
0.55449291 0.06371840
0.52456498 0.06673142
0.49449389 0.06933582
0.46438535 0.07146314
0.43434809 0.07304616
0.40449212 0.07396656
0.37493461 0.07414139
0.34579530 0.07362311
0.31718651 0.07255136
0.28921358 0.07102484
0.26198050 0.06906914
0.23558820 0.06671163
0.21013437 0.06398171
0.18571206 0.06091901
0.16241101 0.05755802
0.14031807 0.05392743
0.11951581 0.05005931
0.10008247 0.04598842
0.08209281 0.04174793
0.06562208 0.03735634
0.05074822 0.03281926
0.03754707 0.02815476
0.02607623 0.02343732
0.01641573 0.01869647
0.00877308 0.01379819
0.00347330 0.00869288
0.00069892 0.00380753
0.00000000 0.00000000
0.00000000 0.00000000
0.00070462 -0.00378812
0.00338831 -0.00867955
0.00883707 -0.01354900
0.01678892 -0.01781119
0.02679158 -0.02160691
0.03857993 -0.02522722
0.05205584 -0.02871755
0.06715764 -0.03203118
0.08381236 -0.03517090
0.10194509 -0.03815314
0.12148268 -0.04097872
0.14235203 -0.04362944
0.16447674 -0.04608304
0.18777633 -0.04831884
0.21216632 -0.05031867
0.23755925 -0.05205698
0.26386432 -0.05350233
0.29098673 -0.05463248
0.31882858 -0.05542648
0.34728916 -0.05586401
0.37626522 -0.05585001
0.40564687 -0.05524753
0.43531917 -0.05400912
0.46517137 -0.05222113
0.49509907 -0.05000402
0.52499779 -0.04742470
0.55476537 -0.04455163
0.58430160 -0.04145115
0.61350715 -0.03817846
0.64228502 -0.03479234
0.67054015 -0.03134925
0.69817944 -0.02790276
0.72511150 -0.02450037
0.75124804 -0.02119331
0.77650369 -0.01803368
0.80079472 -0.01506294
0.82404074 -0.01232433
0.84616317 -0.00984871
0.86708632 -0.00766129
0.88673711 -0.00577578
0.90504540 -0.00419325
0.92194593 -0.00291966
0.93737680 -0.00194397
0.95128081 -0.00124880
0.96360628 -0.00082124
0.97430627 -0.00062979
0.98333974 -0.00063756
0.99067203 -0.00079492
0.99627513 -0.00105350
1.00012474 -0.00138745
