NACA 67A-109
1.00002275 -0.00049348
0.99617877 -0.00027483
0.99061116 0.00020267
0.98334694 0.00098724
0.97441975 0.00212646
0.96386851 0.00365621
0.95173716 0.00560328
0.93807213 0.00797409
0.92291849 0.01073834
0.90632175 0.01384456
0.88832584 0.01720857
0.86897964 0.02074613
0.84834313 0.02440436
0.82647941 0.02811841
0.80345989 0.03184278
0.77934871 0.03545285
0.75420924 0.03876364
0.72811971 0.04162110
0.70118128 0.04400622
0.67350161 0.04595948
0.64518941 0.04755528
0.61635054 0.04884081
0.58708928 0.04982851
0.55751058 0.05053007
0.52772004 0.05096017
0.49782341 0.05113995
0.46792629 0.05108265
0.43813409 0.05078658
0.40855158 0.05026856
0.37928253 0.04954505
0.35042985 0.04861782
0.32209531 0.04748357
0.29437800 0.04616366
0.26737514 0.04466955
0.24118141 0.04301452
0.21588946 0.04120072
0.19158836 0.03923994
0.16836419 0.03714075
0.14629907 0.03491704
0.12547159 0.03258025
0.10595566 0.03014841
0.08782191 0.02763236
0.07114052 0.02502032
0.05597530 0.02232162
0.04237703 0.01959504
0.03040630 0.01682919
0.02013843 0.01396348
0.01170106 0.01084497
0.00525751 0.00741529
0.00122531 0.00359615
0.00000000 0.00000000
0.00000000 0.00000000
0.00112994 -0.00361742
0.00520841 -0.00734674
0.01181777 -0.01038671
0.02040347 -0.01297430
0.03079366 -0.01520661
0.04286444 -0.01728299
0.05654441 -0.01928670
0.07177474 -0.02124498
0.08850351 -0.02310883
0.10666838 -0.02487625
0.12620112 -0.02656757
0.14703192 -0.02817973
0.16908752 -0.02970150
0.19229020 -0.03112711
0.21655861 -0.03244878
0.24180760 -0.03366288
0.26794894 -0.03476257
0.29489103 -0.03574989
0.32254002 -0.03661588
0.35079958 -0.03735249
0.37957147 -0.03794163
0.40875511 -0.03838915
0.43824867 -0.03869602
0.46794943 -0.03884796
0.49775374 -0.03882974
0.52755749 -0.03864452
0.55725639 -0.03828034
0.58674614 -0.03771676
0.61592282 -0.03693984
0.64468327 -0.03593838
0.67292525 -0.03470037
0.70054578 -0.03317917
0.72744021 -0.03130118
0.75350544 -0.02902807
0.77864484 -0.02638530
0.80278292 -0.02354731
0.82586036 -0.02074894
0.84779928 -0.01801939
0.86851742 -0.01532108
0.88794367 -0.01267316
0.90602356 -0.01018165
0.92270069 -0.00790025
0.93792436 -0.00588976
0.95164662 -0.00419867
0.96382109 -0.00285460
0.97440179 -0.00184850
0.98334631 -0.00115155
0.99061764 -0.00072611
0.99618463 -0.00052318
1.00002275 -0.00049348
