NACA63613a=0.5
1.00102877 -0.00386105
0.99709366 -0.00349694
0.99139235 -0.00287140
0.98395091 -0.00194210
0.97480269 -0.00066438
0.96398718 0.00099984
0.95155086 0.00308978
0.93754541 0.00563567
0.92202714 0.00865850
0.90505728 0.01217420
0.88669725 0.01617315
0.86701341 0.02064627
0.84607221 0.02556476
0.82394543 0.03090432
0.80070279 0.03661543
0.77641453 0.04263564
0.75115131 0.04888975
0.72498487 0.05529212
0.69799097 0.06175816
0.67024412 0.06818155
0.64182404 0.07445917
0.61281191 0.08047291
0.58329534 0.08610976
0.55336500 0.09124149
0.52311809 0.09573505
0.49264934 0.09936664
0.46208210 0.10205057
0.43155758 0.10387037
0.40120585 0.10482157
0.37115660 0.10489763
0.34153868 0.10412233
0.31247845 0.10252089
0.28409771 0.10014641
0.25651206 0.09706895
0.22982875 0.09337628
0.20415538 0.08911208
0.17959536 0.08432358
0.15624628 0.07906839
0.13419961 0.07341031
0.11354205 0.06741413
0.09435600 0.06114348
0.07672396 0.05465084
0.06072259 0.04799887
0.04643528 0.04123306
0.03393365 0.03442939
0.02325655 0.02772300
0.01445902 0.02122082
0.00767254 0.01496379
0.00305656 0.00906724
0.00062411 0.00388960
0.00000000 0.00000000
0.00000000 0.00000000
0.00091022 -0.00368091
0.00434082 -0.00806488
0.01030717 -0.01220116
0.01870747 -0.01533721
0.02907299 -0.01771012
0.04116737 -0.01970296
0.05489258 -0.02145571
0.07018726 -0.02295236
0.08698680 -0.02419856
0.10522210 -0.02524407
0.12482459 -0.02610807
0.14572282 -0.02680456
0.16784226 -0.02733334
0.19110463 -0.02768733
0.21542791 -0.02785551
0.24072633 -0.02783002
0.26691088 -0.02761363
0.29388956 -0.02720545
0.32156681 -0.02656277
0.34984405 -0.02565525
0.37862095 -0.02447849
0.40779662 -0.02305381
0.43727038 -0.02142332
0.46694311 -0.01966108
0.49671818 -0.01788026
0.52650489 -0.01630806
0.55619575 -0.01488358
0.58568325 -0.01352336
0.61486392 -0.01220313
0.64363598 -0.01091138
0.67189983 -0.00965231
0.69955823 -0.00844396
0.72651604 -0.00730569
0.75267992 -0.00624250
0.77796015 -0.00528164
0.80226897 -0.00442502
0.82552278 -0.00369957
0.84764072 -0.00310961
0.86854568 -0.00265516
0.88816463 -0.00233298
0.90642898 -0.00213881
0.92327475 -0.00206487
0.93864285 -0.00210923
0.95247936 -0.00224831
0.96473576 -0.00246553
0.97536937 -0.00273581
0.98434333 -0.00303381
0.99162670 -0.00333783
0.99719475 -0.00362133
1.00102877 -0.00386105
