NACA 64-714
1.00093044 -0.00389674
0.99725217 -0.00247284
0.99179525 -0.00072832
0.98460976 0.00138883
0.97572535 0.00387903
0.96517721 0.00674563
0.95300364 0.00998343
0.93924807 0.01358502
0.92395588 0.01752858
0.90717937 0.02179721
0.88897582 0.02637232
0.86940382 0.03121975
0.84852832 0.03631026
0.82641707 0.04160643
0.80313946 0.04705786
0.77876897 0.05261219
0.75338039 0.05820307
0.72705361 0.06376725
0.69987128 0.06923428
0.67192025 0.07453367
0.64329241 0.07960066
0.61408260 0.08436611
0.58438926 0.08876018
0.55431408 0.09271020
0.52396317 0.09615049
0.49344505 0.09900475
0.46287230 0.10119631
0.43236212 0.10265130
0.40203508 0.10323949
0.37202160 0.10287168
0.34245307 0.10161308
0.31344891 0.09962312
0.28512022 0.09701477
0.25757826 0.09382409
0.23093091 0.09008909
0.20528192 0.08585357
0.18072947 0.08117177
0.15736793 0.07609489
0.13528911 0.07066800
0.11457954 0.06494237
0.09532056 0.05897406
0.07758979 0.05281880
0.06146693 0.04651912
0.04703457 0.04011121
0.03436931 0.03365159
0.02351681 0.02726028
0.01454011 0.02102901
0.00761503 0.01494330
0.00296316 0.00908892
0.00059057 0.00389172
0.00000000 0.00000000
0.00000000 0.00000000
0.00083142 -0.00372364
0.00389004 -0.00840391
0.00940406 -0.01316771
0.01755965 -0.01696407
0.02782666 -0.01988075
0.03986896 -0.02240742
0.05356483 -0.02472111
0.06885005 -0.02680708
0.08565686 -0.02867766
0.10391338 -0.03037907
0.12354906 -0.03193365
0.14449243 -0.03333814
0.16666853 -0.03458277
0.18999853 -0.03565709
0.21439965 -0.03655325
0.23978592 -0.03725285
0.26606789 -0.03773077
0.29315256 -0.03797013
0.32094394 -0.03795489
0.34934328 -0.03766732
0.37824748 -0.03700419
0.40754600 -0.03581504
0.43712640 -0.03406230
0.46688368 -0.03185016
0.49671928 -0.02931482
0.52653254 -0.02652857
0.55622474 -0.02356684
0.58569825 -0.02050029
0.61485559 -0.01738697
0.64360143 -0.01429130
0.67184100 -0.01126826
0.69948078 -0.00836863
0.72642901 -0.00564214
0.75259593 -0.00313920
0.77789306 -0.00090131
0.80223390 0.00103293
0.82553424 0.00262500
0.84771095 0.00385752
0.86868371 0.00471559
0.88837471 0.00520283
0.90670982 0.00532916
0.92361899 0.00510899
0.93903681 0.00457333
0.95290307 0.00375829
0.96516290 0.00270233
0.97576838 0.00146314
0.98467895 0.00010768
0.99186299 -0.00128227
0.99729529 -0.00262576
1.00093044 -0.00389674
