NACA 65-219
1.00019122 -0.00216657
0.99628094 -0.00163815
0.99060972 -0.00084282
0.98320757 0.00028590
0.97410893 0.00179410
0.96335398 0.00371958
0.95098813 0.00609159
0.93706006 0.00892353
0.92162256 0.01222042
0.90473149 0.01597596
0.88644673 0.02017879
0.86683473 0.02482405
0.84595696 0.02986590
0.82387791 0.03525355
0.80066495 0.04093087
0.77639093 0.04684743
0.75112511 0.05292162
0.72494262 0.05907900
0.69792141 0.06524032
0.67014522 0.07133392
0.64169395 0.07725190
0.61264728 0.08286029
0.58309837 0.08806447
0.55314314 0.09275508
0.52287542 0.09676125
0.49240168 0.09992383
0.46184228 0.10210710
0.43133449 0.10330372
0.40101593 0.10355382
0.37101997 0.10289966
0.34147089 0.10148769
0.31248315 0.09944141
0.28416956 0.09680255
0.25664130 0.09359681
0.23000221 0.08988618
0.20435507 0.08570843
0.17979832 0.08110710
0.15642819 0.07611896
0.13433493 0.07079282
0.11360762 0.06516728
0.09433282 0.05928033
0.07659209 0.05317885
0.06045051 0.04694792
0.04599699 0.04060497
0.03331422 0.03419335
0.02243941 0.02785077
0.01346306 0.02162908
0.00666012 0.01541903
0.00240647 0.00927991
0.00044435 0.00391470
0.00000000 0.00000000
0.00000000 0.00000000
0.00052912 -0.00387242
0.00231317 -0.00925508
0.00639904 -0.01543349
0.01328426 -0.02142884
0.02259598 -0.02697082
0.03385704 -0.03238073
0.04689802 -0.03775004
0.06166246 -0.04298092
0.07807052 -0.04804077
0.09603063 -0.05294486
0.11547265 -0.05763635
0.13631820 -0.06207727
0.15848179 -0.06624910
0.18187676 -0.07012705
0.20641518 -0.07367409
0.23200402 -0.07686363
0.25854786 -0.07966273
0.28594768 -0.08204003
0.31410275 -0.08394197
0.34290649 -0.08534887
0.37225047 -0.08622357
0.40202375 -0.08644720
0.43210654 -0.08587436
0.46237201 -0.08446463
0.49268951 -0.08217941
0.52292932 -0.07902740
0.55297830 -0.07514548
0.58273593 -0.07069353
0.61211237 -0.06584031
0.64101487 -0.06069282
0.66935236 -0.05534146
0.69704603 -0.04991866
0.72401497 -0.04452458
0.75017479 -0.03922433
0.77544627 -0.03409270
0.79975172 -0.02919589
0.82301812 -0.02460722
0.84516932 -0.02036773
0.86613393 -0.01652537
0.88584229 -0.01311881
0.90422753 -0.01018305
0.92121964 -0.00770909
0.93675450 -0.00569463
0.95077189 -0.00413096
0.96321521 -0.00299614
0.97403240 -0.00225833
0.98317621 -0.00186773
0.99060578 -0.00176440
0.99628726 -0.00188000
1.00019122 -0.00216657
