NACA64113a=0.2
1.00009154 -0.00122772
0.99621017 -0.00112367
0.99058036 -0.00087778
0.98322452 -0.00045370
0.97417181 0.00018756
0.96345804 0.00108581
0.95112457 0.00226883
0.93721835 0.00375979
0.92179004 0.00556334
0.90489633 0.00768976
0.88659820 0.01014209
0.86695939 0.01290729
0.84604887 0.01597730
0.82393801 0.01933050
0.80070067 0.02293497
0.77641335 0.02675185
0.75115437 0.03073079
0.72500577 0.03482364
0.69805096 0.03897023
0.67037691 0.04311271
0.64207402 0.04719641
0.61323470 0.05116143
0.58395347 0.05494333
0.55432758 0.05847839
0.52445692 0.06170465
0.49444281 0.06455041
0.46438925 0.06694300
0.43440316 0.06880923
0.40459243 0.07002641
0.37507256 0.07050740
0.34596311 0.07030340
0.31737739 0.06954855
0.28942162 0.06833531
0.26220009 0.06668395
0.23581430 0.06461644
0.21036276 0.06215670
0.18594038 0.05933344
0.16263827 0.05617725
0.14054203 0.05273136
0.11973378 0.04903328
0.10029143 0.04512067
0.08228945 0.04102827
0.06580282 0.03677519
0.05090900 0.03236708
0.03768354 0.02782158
0.02618433 0.02321219
0.01649231 0.01856489
0.00881768 0.01373688
0.00349188 0.00867171
0.00070460 0.00380175
0.00000000 0.00000000
0.00000000 0.00000000
0.00066564 -0.00379840
0.00332950 -0.00870480
0.00875190 -0.01361167
0.01667251 -0.01794468
0.02664569 -0.02183703
0.03840790 -0.02556876
0.05186145 -0.02918043
0.06694471 -0.03262428
0.08358418 -0.03590311
0.10170442 -0.03903349
0.12123191 -0.04201700
0.14209329 -0.04483713
0.16421187 -0.04747468
0.18750677 -0.04991458
0.21189248 -0.05215363
0.23728261 -0.05416202
0.26358786 -0.05589723
0.29071412 -0.05733153
0.31856398 -0.05843870
0.34703701 -0.05919308
0.37603094 -0.05949359
0.40543697 -0.05919811
0.43514012 -0.05825784
0.46502810 -0.05675496
0.49499455 -0.05480520
0.52493347 -0.05246978
0.55474122 -0.04981275
0.58431617 -0.04689607
0.61355764 -0.04377069
0.64236751 -0.04049214
0.67064961 -0.03711338
0.69831002 -0.03368540
0.72525671 -0.03025370
0.75140101 -0.02686815
0.77665748 -0.02358009
0.80094260 -0.02043108
0.82417656 -0.01746523
0.84628162 -0.01471518
0.86718321 -0.01220877
0.88680950 -0.00996340
0.90509166 -0.00798471
0.92196605 -0.00628419
0.93737224 -0.00485753
0.95125441 -0.00369486
0.96356257 -0.00279211
0.97425089 -0.00212762
0.98327920 -0.00167562
0.99061296 -0.00139868
0.99622422 -0.00126058
1.00009154 -0.00122772
