NACA 66A-213
1.00013238 -0.00133594
0.99625481 -0.00103180
0.99064156 -0.00043385
0.98332220 0.00051753
0.97433250 0.00187292
0.96371333 0.00367042
0.95151032 0.00593777
0.93777236 0.00868797
0.92254913 0.01191116
0.90589492 0.01559609
0.88785978 0.01969143
0.86849478 0.02413141
0.84787639 0.02894097
0.82605591 0.03401677
0.80308312 0.03922866
0.77900396 0.04440187
0.75389981 0.04949378
0.72785123 0.05443674
0.70094520 0.05917316
0.67327093 0.06363325
0.64490151 0.06760189
0.61591776 0.07080960
0.58643659 0.07317121
0.55659498 0.07484009
0.52651926 0.07597564
0.49632486 0.07664105
0.46612387 0.07686058
0.43602730 0.07665537
0.40614521 0.07603548
0.37658619 0.07502417
0.34745764 0.07363323
0.31886490 0.07188424
0.29091123 0.06979740
0.26369824 0.06738507
0.23732496 0.06466300
0.21188673 0.06165657
0.18747584 0.05839015
0.16418101 0.05488949
0.14209063 0.05116142
0.12128704 0.04723109
0.10184434 0.04314628
0.08383113 0.03895705
0.06731620 0.03469288
0.05237062 0.03036319
0.03906072 0.02599012
0.02742120 0.02168195
0.01749921 0.01749547
0.00949466 0.01319990
0.00381663 0.00851539
0.00077987 0.00378962
0.00000000 0.00000000
0.00000000 0.00000000
0.00079281 -0.00376015
0.00378178 -0.00845156
0.00965533 -0.01277050
0.01798426 -0.01619973
0.02824254 -0.01917674
0.04019048 -0.02214366
0.05376706 -0.02510837
0.06893073 -0.02798478
0.08561917 -0.03076452
0.10376385 -0.03346161
0.12329701 -0.03606672
0.14415013 -0.03854581
0.16625007 -0.04086332
0.18951685 -0.04300756
0.21386553 -0.04498372
0.23920969 -0.04677728
0.26545946 -0.04837500
0.29252219 -0.04975972
0.32030192 -0.05092405
0.34870022 -0.05186358
0.37761693 -0.05256473
0.40694996 -0.05301185
0.43659548 -0.05319819
0.46644849 -0.05310444
0.49640292 -0.05272424
0.52635189 -0.05203922
0.55618781 -0.05102709
0.58580057 -0.04962571
0.61507155 -0.04767505
0.64387395 -0.04502093
0.67209863 -0.04175072
0.69966700 -0.03813793
0.72650602 -0.03439916
0.75252986 -0.03060885
0.77765598 -0.02683724
0.80180988 -0.02318245
0.82493081 -0.01981074
0.84693466 -0.01670996
0.86773868 -0.01384678
0.88726701 -0.01120469
0.90546194 -0.00886974
0.92226008 -0.00685448
0.93760078 -0.00515594
0.95142936 -0.00378022
0.96369576 -0.00273160
0.97435297 -0.00199207
0.98335866 -0.00153000
0.99067619 -0.00130353
0.99627522 -0.00125938
1.00013238 -0.00133594
