S8037 (16%)
0.99977000 -0.00310000
0.99735000 -0.00267000
0.99066000 -0.00105000
0.98061000 0.00168000
0.96759000 0.00504000
0.95148000 0.00868000
0.93221000 0.01270000
0.90996000 0.01724000
0.88497000 0.02233000
0.85753000 0.02795000
0.82790000 0.03406000
0.79639000 0.04060000
0.76329000 0.04749000
0.72890000 0.05462000
0.69355000 0.06186000
0.65753000 0.06906000
0.62117000 0.07601000
0.58465000 0.08240000
0.54805000 0.08806000
0.51152000 0.09297000
0.47521000 0.09697000
0.43918000 0.09999000
0.40366000 0.10205000
0.36874000 0.10308000
0.33450000 0.10313000
0.30115000 0.10223000
0.26884000 0.10039000
0.23772000 0.09769000
0.20797000 0.09416000
0.17974000 0.08985000
0.15321000 0.08480000
0.12850000 0.07904000
0.10571000 0.07264000
0.08499000 0.06565000
0.06639000 0.05811000
0.04997000 0.05017000
0.03582000 0.04187000
0.02395000 0.03334000
0.01447000 0.02477000
0.00738000 0.01619000
0.00254000 0.00780000
0.00000000 0.00000000
0.00000000 0.00000000
0.00003000 -0.00651000
0.00358000 -0.01203000
0.01090000 -0.01735000
0.02135000 -0.02251000
0.03471000 -0.02744000
0.05093000 -0.03203000
0.06995000 -0.03629000
0.09159000 -0.04021000
0.11573000 -0.04374000
0.14222000 -0.04691000
0.17086000 -0.04969000
0.20146000 -0.05207000
0.23380000 -0.05401000
0.26771000 -0.05547000
0.30297000 -0.05644000
0.33936000 -0.05688000
0.37670000 -0.05676000
0.41478000 -0.05611000
0.45339000 -0.05487000
0.49239000 -0.05307000
0.53150000 -0.05075000
0.57061000 -0.04790000
0.60962000 -0.04465000
0.64823000 -0.04119000
0.68617000 -0.03760000
0.72316000 -0.03399000
0.75891000 -0.03043000
0.79313000 -0.02700000
0.82554000 -0.02374000
0.85586000 -0.02069000
0.88382000 -0.01788000
0.90916000 -0.01532000
0.93165000 -0.01297000
0.95106000 -0.01079000
0.96724000 -0.00862000
0.98036000 -0.00637000
0.99053000 -0.00444000
0.99732000 -0.00333000
0.99977000 -0.00310000
