GA 40-411
1.00000000 0.00000000
0.95000000 0.00676000
0.90000000 0.01565000
0.85000000 0.02539000
0.80000000 0.03549000
0.75000000 0.04562000
0.70000000 0.05553000
0.65000000 0.06481000
0.60000000 0.07304000
0.55000000 0.07993000
0.50000000 0.08490000
0.45000000 0.08742000
0.40000000 0.08767000
0.35000000 0.08598000
0.30000000 0.08254000
0.25000000 0.07736000
0.20000000 0.07036000
0.15000000 0.06122000
0.10000000 0.04937000
0.07500000 0.04210000
0.05000000 0.03349000
0.02500000 0.02274000
0.01250000 0.01571000
0.00750000 0.01207000
0.00500000 0.00976000
0.00250000 0.00690000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00526000
0.00500000 -0.00672000
0.00750000 -0.00781000
0.01250000 -0.00925000
0.02500000 -0.01134000
0.05000000 -0.01409000
0.07500000 -0.01596000
0.10000000 -0.01743000
0.15000000 -0.01950000
0.20000000 -0.02090000
0.25000000 -0.02184000
0.30000000 -0.02234000
0.35000000 -0.02248000
0.40000000 -0.02229000
0.45000000 -0.02150000
0.50000000 -0.02022000
0.55000000 -0.01863000
0.60000000 -0.01668000
0.65000000 -0.01443000
0.70000000 -0.01193000
0.75000000 -0.00928000
0.80000000 -0.00641000
0.85000000 -0.00359000
0.90000000 -0.00111000
0.95000000 0.00049000
1.00000000 0.00000000
