NACA63113a=0.5
1.00006424 -0.00108849
0.99618074 -0.00098035
0.99054746 -0.00074029
0.98318641 -0.00033401
0.97412630 0.00027564
0.96340199 0.00111998
0.95105487 0.00223260
0.93713215 0.00364226
0.92168605 0.00536795
0.90477455 0.00742981
0.88645808 0.00982375
0.86680206 0.01254745
0.84587488 0.01558681
0.82374953 0.01892943
0.80050065 0.02254703
0.77620509 0.02640163
0.75094036 0.03043747
0.72478834 0.03460549
0.69783211 0.03884418
0.67015758 0.04309008
0.64185321 0.04727660
0.61300898 0.05132681
0.58371960 0.05517639
0.55408211 0.05875753
0.52419679 0.06200737
0.49416449 0.06484255
0.46409035 0.06719263
0.43408514 0.06902938
0.40425979 0.07030964
0.37472703 0.07100259
0.34560044 0.07110235
0.31699273 0.07061426
0.28901437 0.06956690
0.26177151 0.06801454
0.23536484 0.06602179
0.20989340 0.06361715
0.18545384 0.06082044
0.16213709 0.05767295
0.14003152 0.05420432
0.11921938 0.05045981
0.09978066 0.04647296
0.08179466 0.04226500
0.06533741 0.03786234
0.05049052 0.03326920
0.03733059 0.02851434
0.02591385 0.02368659
0.01632499 0.01881712
0.00875496 0.01381612
0.00348660 0.00868207
0.00070672 0.00380368
0.00000000 0.00000000
0.00000000 0.00000000
0.00063162 -0.00380597
0.00327722 -0.00872591
0.00862773 -0.01372128
0.01641002 -0.01830910
0.02624446 -0.02255217
0.03789552 -0.02663507
0.05126109 -0.03058285
0.06627976 -0.03432852
0.08287670 -0.03785522
0.10097145 -0.04117863
0.12048930 -0.04428535
0.14135250 -0.04716690
0.16348245 -0.04979984
0.18679782 -0.05215055
0.21121239 -0.05419569
0.23663682 -0.05590385
0.26297700 -0.05726227
0.29013626 -0.05825079
0.31801593 -0.05881139
0.34651255 -0.05889696
0.37551921 -0.05848607
0.40492733 -0.05758103
0.43462784 -0.05619774
0.46451295 -0.05437862
0.49447724 -0.05218511
0.52441858 -0.04969718
0.55423374 -0.04696020
0.58381961 -0.04400717
0.61307484 -0.04087600
0.64190043 -0.03761106
0.67019962 -0.03425863
0.69787968 -0.03087943
0.72484957 -0.02752632
0.75102013 -0.02424543
0.77630590 -0.02108941
0.80062231 -0.01809300
0.82388961 -0.01530393
0.84602915 -0.01275060
0.86696500 -0.01045303
0.88662396 -0.00841903
0.90493725 -0.00665722
0.92183980 -0.00516711
0.93727155 -0.00395086
0.95117573 -0.00298714
0.96350139 -0.00225768
0.97420278 -0.00173464
0.98324011 -0.00138671
0.99057991 -0.00118529
0.99619489 -0.00109626
1.00006424 -0.00108849
