NACA 66A-613
1.00070002 -0.00301216
0.99682076 -0.00232580
0.99122027 -0.00117445
0.98393401 0.00049858
0.97500282 0.00274036
0.96447144 0.00558487
0.95238847 0.00905541
0.93880431 0.01316001
0.92376800 0.01788374
0.90733315 0.02321007
0.88952916 0.02903339
0.87038974 0.03524779
0.85002928 0.04197870
0.82845156 0.04899934
0.80565218 0.05603130
0.78162465 0.06273464
0.75649186 0.06917373
0.73034650 0.07530295
0.70328385 0.08107283
0.67539960 0.08641645
0.64676959 0.09111976
0.61747863 0.09491156
0.58765348 0.09770475
0.55744382 0.09965267
0.52698595 0.10091575
0.49640271 0.10155835
0.46581268 0.10160705
0.43533292 0.10108599
0.40507930 0.10000877
0.37516576 0.09840400
0.34570490 0.09628913
0.31680689 0.09369215
0.28857951 0.09064073
0.26112900 0.08715505
0.23455868 0.08326041
0.20896735 0.07899369
0.18445089 0.07438944
0.16110105 0.06948584
0.13901000 0.06430382
0.11826267 0.05888341
0.09893349 0.05328903
0.08109084 0.04758715
0.06480405 0.04182613
0.05014541 0.03603828
0.03718062 0.03027076
0.02593426 0.02465490
0.01644032 0.01928501
0.00887458 0.01404661
0.00357608 0.00879383
0.00074594 0.00385016
0.00000000 0.00000000
0.00000000 0.00000000
0.00106406 -0.00362480
0.00445351 -0.00801431
0.01066070 -0.01175957
0.01928889 -0.01418034
0.02978738 -0.01584570
0.04194162 -0.01738566
0.05569028 -0.01887810
0.07098764 -0.02025838
0.08777659 -0.02152368
0.10599336 -0.02270867
0.12557240 -0.02382320
0.14644561 -0.02484752
0.16854049 -0.02575609
0.19177920 -0.02654948
0.21607977 -0.02724306
0.24135738 -0.02783310
0.26752390 -0.02831717
0.29448830 -0.02868497
0.32215662 -0.02893676
0.35043252 -0.02907578
0.37921764 -0.02909468
0.40841178 -0.02898324
0.43791330 -0.02873921
0.46761930 -0.02834713
0.49742612 -0.02780401
0.52722941 -0.02709393
0.55692439 -0.02619643
0.58640444 -0.02504798
0.61555656 -0.02348491
0.64426220 -0.02135463
0.67241863 -0.01875661
0.69994793 -0.01597507
0.72677410 -0.01322333
0.75281144 -0.01058149
0.77797751 -0.00813743
0.80219708 -0.00604019
0.82540213 -0.00456300
0.84748872 -0.00347265
0.86836692 -0.00255499
0.88795999 -0.00172272
0.90620679 -0.00117067
0.92304000 -0.00083132
0.93839871 -0.00066122
0.95222822 -0.00066149
0.96447855 -0.00083033
0.97510498 -0.00114475
0.98406874 -0.00157002
0.99133775 -0.00206093
0.99688721 -0.00256247
1.00070002 -0.00301216
