NACA 66-215
1.00014049 -0.00156703
0.99627140 -0.00103693
0.99066152 -0.00022887
0.98334289 0.00093531
0.97435079 0.00250377
0.96372568 0.00451366
0.95151215 0.00698845
0.93775847 0.00994005
0.92251331 0.01335620
0.90582934 0.01722001
0.88776144 0.02150272
0.86836418 0.02615459
0.84769812 0.03113176
0.82582749 0.03638651
0.80281866 0.04186147
0.77873328 0.04746027
0.75363331 0.05306552
0.72758840 0.05856849
0.70067981 0.06388861
0.67299393 0.06894560
0.64459828 0.07351292
0.61556028 0.07725020
0.58599474 0.08001013
0.55604987 0.08195732
0.52586142 0.08329194
0.49554918 0.08409793
0.46522772 0.08440543
0.43501009 0.08423847
0.40500820 0.08360859
0.37533234 0.08254094
0.34609158 0.08104880
0.31739273 0.07915631
0.28934049 0.07688575
0.26203811 0.07424934
0.23558626 0.07126369
0.21008139 0.06795878
0.18561746 0.06435932
0.16228473 0.06049289
0.14017380 0.05636664
0.11936900 0.05200764
0.09994436 0.04747325
0.08196923 0.04281824
0.06551566 0.03807029
0.05066027 0.03323555
0.03746919 0.02835213
0.02597225 0.02354648
0.01622226 0.01887417
0.00849055 0.01404096
0.00324089 0.00884344
0.00062760 0.00384109
0.00000000 0.00000000
0.00000000 0.00000000
0.00064572 -0.00381383
0.00307949 -0.00885885
0.00832770 -0.01396833
0.01629452 -0.01825705
0.02636576 -0.02197271
0.03817589 -0.02566399
0.05164219 -0.02937163
0.06672609 -0.03299406
0.08336610 -0.03649716
0.10148708 -0.03990013
0.12101755 -0.04319713
0.14188831 -0.04634803
0.16402634 -0.04930519
0.18734976 -0.05205358
0.21177141 -0.05459579
0.23720333 -0.05691462
0.26355412 -0.05899509
0.29073004 -0.06081305
0.31863352 -0.06235837
0.34716451 -0.06362508
0.37622139 -0.06459559
0.40570054 -0.06524956
0.43549640 -0.06557655
0.46550215 -0.06555325
0.49560967 -0.06516943
0.52570979 -0.06440133
0.55569209 -0.06321796
0.58544174 -0.06153288
0.61483017 -0.05914142
0.64371818 -0.05587598
0.67199646 -0.05188405
0.69959722 -0.04750358
0.72645136 -0.04295451
0.75247306 -0.03831043
0.77758084 -0.03364525
0.80170307 -0.02906215
0.82477374 -0.02467023
0.84672663 -0.02055708
0.86749158 -0.01676987
0.88700037 -0.01334577
0.90518804 -0.01031824
0.92199404 -0.00772399
0.93735822 -0.00557824
0.95122278 -0.00388318
0.96353359 -0.00263442
0.97423858 -0.00180157
0.98329037 -0.00134124
0.99064718 -0.00119388
0.99627396 -0.00128916
1.00014049 -0.00156703
