NACA 64(3)-218
1.00000000 0.00000000
0.95019000 0.00716000
0.90038000 0.01617000
0.85054000 0.02623000
0.80064000 0.03683000
0.75068000 0.04760000
0.70065000 0.05814000
0.65057000 0.06812000
0.60043000 0.07729000
0.55024000 0.08540000
0.50000000 0.09217000
0.44972000 0.09725000
0.39942000 0.10023000
0.34912000 0.10009000
0.29881000 0.09760000
0.24853000 0.09285000
0.19828000 0.08576000
0.14808000 0.07612000
0.09797000 0.06316000
0.07297000 0.05496000
0.04804000 0.04497000
0.02325000 0.03186000
0.01099000 0.02279000
0.00617000 0.01785000
0.00380000 0.01473000
0.00000000 0.00000000
0.00000000 0.00000000
0.00620000 -0.01373000
0.00883000 -0.01645000
0.01401000 -0.02065000
0.02675000 -0.02814000
0.05196000 -0.03865000
0.07703000 -0.04648000
0.10203000 -0.05282000
0.15192000 -0.06266000
0.20172000 -0.06984000
0.25147000 -0.07495000
0.30119000 -0.07816000
0.35088000 -0.07949000
0.40058000 -0.07881000
0.45028000 -0.07535000
0.50000000 -0.07011000
0.54976000 -0.06350000
0.59957000 -0.05587000
0.64943000 -0.04752000
0.69935000 -0.03870000
0.74936000 -0.02970000
0.79936000 -0.02091000
0.84946000 -0.01277000
0.89962000 -0.00583000
0.94981000 -0.00084000
1.00000000 0.00000000
