NACA 67A-720
1.00178868 -0.00702152
0.99783851 -0.00608931
0.99218747 -0.00442424
0.98489572 -0.00194093
0.97603062 0.00144056
0.96565913 0.00577400
0.95384941 0.01109669
0.94066476 0.01741941
0.92615814 0.02472035
0.91037907 0.03296231
0.89329876 0.04195293
0.87495319 0.05161682
0.85544796 0.06199956
0.83456126 0.07250758
0.81226505 0.08286400
0.78855160 0.09278220
0.76359728 0.10236952
0.73733198 0.11106797
0.70979883 0.11846574
0.68117892 0.12451903
0.65167580 0.12934776
0.62148228 0.13316805
0.59075043 0.13605523
0.55962022 0.13803637
0.52822944 0.13916857
0.49671064 0.13949108
0.46519297 0.13906691
0.43380338 0.13789699
0.40266631 0.13601952
0.37190241 0.13348896
0.34163320 0.13031639
0.31198027 0.12650425
0.28305664 0.12211060
0.25497245 0.11718643
0.22784022 0.11175262
0.20176667 0.10584871
0.17685860 0.09950308
0.15321620 0.09276167
0.13093510 0.08567594
0.11010662 0.07830072
0.09081692 0.07069716
0.07316417 0.06289374
0.05725642 0.05490700
0.04313685 0.04688618
0.03084714 0.03896676
0.02049608 0.03118361
0.01221929 0.02358741
0.00627784 0.01620361
0.00234145 0.00958661
0.00041993 0.00403204
0.00000000 0.00000000
0.00000000 0.00000000
0.00043746 -0.00385684
0.00297728 -0.00885397
0.00709022 -0.01497018
0.01396088 -0.02086232
0.02339011 -0.02604171
0.03507594 -0.03019598
0.04862924 -0.03373099
0.06385235 -0.03694140
0.08063931 -0.03994920
0.09893083 -0.04265979
0.11864513 -0.04509879
0.13969397 -0.04735111
0.16199788 -0.04942389
0.18547508 -0.05131814
0.21004041 -0.05303729
0.23560595 -0.05458077
0.26208056 -0.05595228
0.28937023 -0.05715896
0.31737846 -0.05821156
0.34600753 -0.05909239
0.37515774 -0.05977074
0.40472650 -0.06025131
0.43460977 -0.06055573
0.46470313 -0.06065110
0.49490081 -0.06050188
0.52509643 -0.06011975
0.55518245 -0.05945161
0.58505067 -0.05845978
0.61459122 -0.05708667
0.64369417 -0.05529855
0.67224486 -0.05301205
0.70010792 -0.04998636
0.72714083 -0.04607164
0.75321788 -0.04130573
0.77830768 -0.03616002
0.80243378 -0.03122773
0.82562639 -0.02712064
0.84771445 -0.02339492
0.86858742 -0.01986729
0.88816063 -0.01647573
0.90643041 -0.01362118
0.92332231 -0.01127026
0.93876331 -0.00936116
0.95269695 -0.00791447
0.96506765 -0.00692700
0.97582163 -0.00636598
0.98490947 -0.00617436
0.99228838 -0.00628255
0.99792361 -0.00659665
1.00178868 -0.00702152
