GA 30-419
1.00000000 0.00000000
0.95000000 0.01329000
0.90000000 0.02661000
0.85000000 0.03990000
0.80000000 0.05321000
0.75000000 0.06651000
0.70000000 0.07930000
0.65000000 0.09093000
0.60000000 0.10107000
0.55000000 0.10969000
0.50000000 0.11663000
0.45000000 0.12162000
0.40000000 0.12471000
0.35000000 0.12599000
0.30000000 0.12512000
0.25000000 0.12183000
0.20000000 0.11557000
0.15000000 0.10548000
0.10000000 0.09010000
0.07500000 0.07957000
0.05000000 0.06597000
0.02500000 0.04709000
0.01250000 0.03321000
0.00750000 0.02563000
0.00500000 0.02086000
0.00250000 0.01462000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01298000
0.00500000 -0.01782000
0.00750000 -0.02137000
0.01250000 -0.02675000
0.02500000 -0.03569000
0.05000000 -0.04657000
0.07500000 -0.05343000
0.10000000 -0.05816000
0.15000000 -0.06376000
0.20000000 -0.06611000
0.25000000 -0.06631000
0.30000000 -0.06492000
0.35000000 -0.06249000
0.40000000 -0.05933000
0.45000000 -0.05570000
0.50000000 -0.05195000
0.55000000 -0.04839000
0.60000000 -0.04471000
0.65000000 -0.04055000
0.70000000 -0.03570000
0.75000000 -0.03017000
0.80000000 -0.02413000
0.85000000 -0.01810000
0.90000000 -0.01207000
0.95000000 -0.00603000
1.00000000 0.00000000
