NACA65712a=0.5
1.00100372 -0.00338373
0.99707621 -0.00294731
0.99139178 -0.00218560
0.98397957 -0.00104885
0.97487607 0.00051335
0.96412413 0.00254538
0.95177200 0.00508309
0.93787176 0.00814891
0.92247714 0.01174585
0.90564401 0.01586359
0.88743001 0.02047890
0.86789786 0.02557029
0.84710847 0.03109169
0.82512703 0.03699731
0.80201917 0.04322729
0.77785259 0.04971435
0.75269345 0.05637012
0.72661120 0.06310229
0.69968439 0.06983692
0.67198696 0.07646433
0.64359214 0.08284877
0.61458284 0.08886896
0.58504937 0.09440818
0.55508142 0.09930481
0.52477631 0.10337396
0.49423861 0.10634967
0.46360724 0.10812911
0.43303950 0.10888257
0.40267506 0.10868964
0.37264571 0.10762871
0.34307466 0.10580766
0.31407840 0.10331377
0.28577112 0.10019306
0.25826433 0.09648407
0.23166317 0.09224683
0.20607017 0.08752988
0.18158334 0.08238490
0.15829698 0.07686219
0.13629900 0.07102106
0.11567510 0.06491291
0.09650516 0.05859551
0.07886388 0.05212978
0.06281353 0.04559774
0.04841794 0.03906582
0.03574562 0.03258576
0.02483698 0.02626277
0.01573363 0.02019506
0.00854634 0.01440083
0.00349056 0.00887848
0.00074379 0.00386341
0.00000000 0.00000000
0.00000000 0.00000000
0.00115106 -0.00356379
0.00516689 -0.00737006
0.01183733 -0.01017545
0.02066082 -0.01162884
0.03123349 -0.01242091
0.04344030 -0.01297212
0.05722735 -0.01338242
0.07254436 -0.01364730
0.08933597 -0.01381095
0.10754308 -0.01390352
0.12710234 -0.01391681
0.14794573 -0.01386334
0.17000097 -0.01375419
0.19319168 -0.01360203
0.21743753 -0.01340856
0.24265459 -0.01318058
0.26875558 -0.01292148
0.29565017 -0.01263731
0.32324511 -0.01231724
0.35144501 -0.01197535
0.38015230 -0.01161665
0.40926706 -0.01120433
0.43868757 -0.01068799
0.46831194 -0.01008327
0.49803852 -0.00944227
0.52776780 -0.00894356
0.55739471 -0.00847905
0.58681563 -0.00798594
0.61592883 -0.00747431
0.64463345 -0.00694428
0.67282990 -0.00638572
0.70042080 -0.00581539
0.72731115 -0.00525981
0.75340780 -0.00471832
0.77862034 -0.00418876
0.80286169 -0.00368353
0.82604827 -0.00322030
0.84810000 -0.00281183
0.86894053 -0.00246190
0.88849775 -0.00217878
0.90670398 -0.00197632
0.92349594 -0.00185273
0.93881524 -0.00181780
0.95260835 -0.00187553
0.96482684 -0.00202245
0.97542775 -0.00224421
0.98437391 -0.00251849
0.99163422 -0.00281907
0.99718377 -0.00311676
1.00100372 -0.00338373
