NACA 65-512
1.00040927 -0.00210804
0.99665548 -0.00104666
0.99115009 0.00028401
0.98393193 0.00194003
0.97503077 0.00393408
0.96448106 0.00627497
0.95232231 0.00896785
0.93859795 0.01200953
0.92335432 0.01538414
0.90664127 0.01906680
0.88851210 0.02302384
0.86902743 0.02723145
0.84824818 0.03164390
0.82624156 0.03622226
0.80307819 0.04092152
0.77883219 0.04569207
0.75357882 0.05046744
0.72739902 0.05518804
0.70038090 0.05981242
0.67261168 0.06427244
0.64418018 0.06848441
0.61518069 0.07237283
0.58571441 0.07588565
0.55588195 0.07893695
0.52578778 0.08143218
0.49554225 0.08328484
0.46526222 0.08444475
0.43506867 0.08492457
0.40508127 0.08474841
0.37541721 0.08395030
0.34618888 0.08261294
0.31750424 0.08080324
0.28947000 0.07854687
0.26219114 0.07586079
0.23576736 0.07278873
0.21029666 0.06935852
0.18587341 0.06560131
0.16258815 0.06155096
0.14052703 0.05724479
0.11977373 0.05271382
0.10040697 0.04799528
0.08250171 0.04312638
0.06612329 0.03816501
0.05133730 0.03315438
0.03821518 0.02811549
0.02680809 0.02312199
0.01717136 0.01823638
0.00943726 0.01340907
0.00389242 0.00852259
0.00082248 0.00379046
0.00000000 0.00000000
0.00000000 0.00000000
0.00112225 -0.00363094
0.00459680 -0.00794037
0.01090007 -0.01154945
0.01947807 -0.01418432
0.02988565 -0.01638461
0.04197097 -0.01844726
0.05566950 -0.02041626
0.07092808 -0.02226905
0.08768409 -0.02403464
0.10587500 -0.02571627
0.12543663 -0.02729140
0.14629877 -0.02875590
0.16838733 -0.03010321
0.19162411 -0.03132965
0.21592764 -0.03242273
0.24121273 -0.03337039
0.26739076 -0.03416164
0.29436999 -0.03478681
0.32205618 -0.03521719
0.35035198 -0.03544878
0.37915796 -0.03546718
0.40837232 -0.03521295
0.43788995 -0.03460881
0.46760381 -0.03362946
0.49740526 -0.03225219
0.52718509 -0.03046774
0.55683821 -0.02833042
0.58626373 -0.02592218
0.61536442 -0.02333411
0.64404435 -0.02064176
0.67220688 -0.01788848
0.69975983 -0.01514108
0.72661385 -0.01247016
0.75267981 -0.00992387
0.77786921 -0.00753027
0.80209762 -0.00532984
0.82528382 -0.00336689
0.84734831 -0.00167040
0.86821405 -0.00025832
0.88780732 0.00085606
0.90605819 0.00165738
0.92289962 0.00215336
0.93826910 0.00234519
0.95210814 0.00224593
0.96436295 0.00188166
0.97498538 0.00129504
0.98393388 0.00054152
0.99117399 -0.00031503
0.99667800 -0.00120625
1.00040927 -0.00210804
