HL73-650
1.00000000 0.00150000
0.97494500 0.00754400
0.95000000 0.01400000
0.93332300 0.01862600
0.91667300 0.02335100
0.90000000 0.02800000
0.86687100 0.03652400
0.83352100 0.04416100
0.80000000 0.05100000
0.76674100 0.05708500
0.73339600 0.06268400
0.70000000 0.06800000
0.66672700 0.07313100
0.63340400 0.07789400
0.60000000 0.08200000
0.56673600 0.08519600
0.53339300 0.08751100
0.50000000 0.08900000
0.46666800 0.08971300
0.43333100 0.08969900
0.40000000 0.08900000
0.36662800 0.08764700
0.33329000 0.08564800
0.30000000 0.08300000
0.28332400 0.08143500
0.26665900 0.07975300
0.25000000 0.07800000
0.23331000 0.07618900
0.21663800 0.07423000
0.20000000 0.07200000
0.18326600 0.06937500
0.16659500 0.06636800
0.15000000 0.06300000
0.13328500 0.05925100
0.11662800 0.05522600
0.10000000 0.05100000
0.09161300 0.04879900
0.08326700 0.04649100
0.07500000 0.04400000
0.06664400 0.04120500
0.05833700 0.03818800
0.05000000 0.03500000
0.04138100 0.03157300
0.03294800 0.02793400
0.02500000 0.02400000
0.02094100 0.02168200
0.01685900 0.01907500
0.01250000 0.01600000
0.00613200 0.01090800
0.00116600 0.00533200
0.00000000 0.00000000
0.00000000 0.00000000
0.00468700 -0.00479400
0.01250000 -0.00800000
0.01684400 -0.00900600
0.02095800 -0.00959500
0.02500000 -0.01000000
0.03318300 -0.01082500
0.04156200 -0.01157900
0.05000000 -0.01200000
0.05836700 -0.01191300
0.06668900 -0.01149400
0.07500000 -0.01100000
0.08332600 -0.01063000
0.09166300 -0.01033400
0.10000000 -0.01000000
0.11668800 -0.00895700
0.13334900 -0.00754600
0.15000000 -0.00600000
0.16665600 -0.00451800
0.18332200 -0.00317100
0.20000000 -0.00200000
0.21666700 -0.00101000
0.23333800 -0.00006600
0.23436900 0.00000000
0.25000000 0.00100000
0.26666900 0.00229800
0.28333200 0.00369500
0.30000000 0.00500000
0.33331600 0.00692700
0.36666400 0.00837600
0.40000000 0.01000000
0.43335600 0.01229200
0.46668200 0.01507300
0.50000000 0.01800000
0.53330800 0.02075700
0.56663900 0.02314800
0.60000000 0.02500000
0.63331800 0.02619300
0.66665600 0.02681500
0.70000000 0.02700000
0.73333800 0.02683600
0.76667000 0.02621900
0.80000000 0.02500000
0.83347200 0.02297400
0.86684000 0.01977700
0.90000000 0.01500000
0.91666300 0.01193400
0.93330800 0.00879000
0.95000000 0.00600000
0.96658800 0.00392100
0.98326100 0.00246800
1.00000000 0.00150000
