NACA 67-109
1.00001861 -0.00044864
0.99618318 -0.00012419
0.99062539 0.00043930
0.98337161 0.00129542
0.97445421 0.00248711
0.96391071 0.00404577
0.95178364 0.00599432
0.93811819 0.00833604
0.92295843 0.01103801
0.90634935 0.01404665
0.88833675 0.01728643
0.86897218 0.02068491
0.84831104 0.02415995
0.82642062 0.02766768
0.80337872 0.03120111
0.77925633 0.03468036
0.75411255 0.03789373
0.72802347 0.04067565
0.70108881 0.04300237
0.67341517 0.04491171
0.64511052 0.04647628
0.61628023 0.04774176
0.58702822 0.04871946
0.55745920 0.04942008
0.52767852 0.04985742
0.49779178 0.05005195
0.46790442 0.05001616
0.43812172 0.04974773
0.40854834 0.04926293
0.37928796 0.04857761
0.35044341 0.04769293
0.32211635 0.04660513
0.29440581 0.04533503
0.26740896 0.04389360
0.24122043 0.04229354
0.21593280 0.04053654
0.19163509 0.03863384
0.16841334 0.03659355
0.14634964 0.03442901
0.12552254 0.03215121
0.10600592 0.02977761
0.08787042 0.02731851
0.07118608 0.02476158
0.05601668 0.02211564
0.04241314 0.01943893
0.03043598 0.01671915
0.02016034 0.01389456
0.01171366 0.01081000
0.00525954 0.00740551
0.00122167 0.00359563
0.00000000 0.00000000
0.00000000 0.00000000
0.00112908 -0.00361841
0.00520258 -0.00735610
0.01180242 -0.01042159
0.02038013 -0.01304379
0.03076418 -0.01531785
0.04283018 -0.01744082
0.05650643 -0.01949476
0.07173400 -0.02150604
0.08846106 -0.02342506
0.10662521 -0.02524942
0.12615809 -0.02699891
0.14698986 -0.02866991
0.16904725 -0.03025066
0.19225249 -0.03173496
0.21652419 -0.03311447
0.24177718 -0.03438511
0.26792316 -0.03553951
0.29487050 -0.03657928
0.32252530 -0.03749485
0.35079119 -0.03827771
0.37956989 -0.03890922
0.40876072 -0.03939481
0.43826182 -0.03973481
0.46797037 -0.03991434
0.49778267 -0.03991765
0.52759448 -0.03974726
0.55730142 -0.03939046
0.58679905 -0.03882614
0.61598328 -0.03803947
0.64475074 -0.03701827
0.67299891 -0.03574939
0.70062442 -0.03418465
0.72752194 -0.03224862
0.75358750 -0.02990023
0.77872323 -0.02715997
0.80285197 -0.02419019
0.82591146 -0.02119893
0.84782945 -0.01826119
0.86852846 -0.01537890
0.88794042 -0.01259093
0.90600752 -0.00997400
0.92267549 -0.00759455
0.93789493 -0.00552177
0.95161734 -0.00380203
0.96379533 -0.00246027
0.97438165 -0.00148413
0.98333254 -0.00084081
0.99060965 -0.00048805
0.99618054 -0.00037204
1.00001861 -0.00044864
