NACA 66A-417
1.00058946 -0.00353425
0.99666780 -0.00300851
0.99100502 -0.00205377
0.98363915 -0.00059625
0.97461433 0.00142633
0.96398036 0.00406597
0.95178930 0.00735427
0.93809689 0.01131267
0.92295643 0.01593437
0.90642390 0.02120506
0.88853495 0.02703374
0.86933656 0.03335262
0.84892338 0.04022367
0.82730423 0.04743780
0.80449522 0.05478881
0.78050944 0.06203010
0.75544880 0.06917329
0.72938213 0.07610437
0.70239409 0.08274348
0.67457590 0.08901606
0.64599080 0.09468285
0.61669577 0.09935194
0.58680681 0.10279657
0.55649529 0.10518216
0.52591782 0.10675757
0.49520586 0.10763399
0.46448211 0.10785565
0.43386649 0.10745311
0.40347733 0.10644420
0.37343073 0.10486047
0.34384131 0.10272219
0.31482091 0.10006206
0.28647888 0.09691069
0.25892355 0.09328667
0.23226037 0.08921467
0.20658917 0.08473764
0.18200812 0.07988870
0.15861135 0.07470536
0.13649446 0.06920576
0.11574550 0.06342972
0.09643781 0.05745535
0.07864077 0.05135407
0.06243054 0.04516511
0.04789039 0.03890909
0.03508213 0.03265870
0.02401931 0.02657419
0.01473945 0.02075295
0.00753139 0.01497334
0.00279895 0.00916892
0.00053382 0.00391109
0.00000000 0.00000000
0.00000000 0.00000000
0.00068754 -0.00379189
0.00299470 -0.00891792
0.00771199 -0.01452419
0.01539111 -0.01928874
0.02543304 -0.02307541
0.03728498 -0.02663410
0.05079229 -0.03019463
0.06591696 -0.03364913
0.08260277 -0.03693512
0.10077054 -0.04008859
0.12034569 -0.04312100
0.14125764 -0.04600025
0.16343348 -0.04867636
0.18679162 -0.05113306
0.21124460 -0.05337908
0.23670398 -0.05540404
0.26307812 -0.05720056
0.29027373 -0.05874106
0.31819342 -0.06001747
0.34673724 -0.06102958
0.37580381 -0.06176177
0.40528980 -0.06219348
0.43508998 -0.06231470
0.46509778 -0.06210129
0.49520538 -0.06154338
0.52530379 -0.06061555
0.55528239 -0.05927773
0.58502438 -0.05741883
0.61439465 -0.05478500
0.64324822 -0.05120664
0.67148589 -0.04691843
0.69905362 -0.04231848
0.72589004 -0.03765098
0.75191246 -0.03299675
0.77704558 -0.02845657
0.80122757 -0.02418716
0.82441812 -0.02046762
0.84651506 -0.01720238
0.86741922 -0.01426540
0.88704356 -0.01156806
0.90534038 -0.00927841
0.92224058 -0.00737863
0.93767857 -0.00583722
0.95159781 -0.00465766
0.96394555 -0.00383416
0.97467230 -0.00333411
0.98373417 -0.00311870
0.99109326 -0.00312713
0.99671915 -0.00329155
1.00058946 -0.00353425
