NACA 66-513
1.00045928 -0.00240955
0.99670229 -0.00131355
0.99120240 0.00011284
0.98400353 0.00194789
0.97513867 0.00421665
0.96464409 0.00693291
0.95256006 0.01010205
0.93892978 0.01371793
0.92379679 0.01775399
0.90720999 0.02218317
0.88922029 0.02696574
0.86987930 0.03204452
0.84924723 0.03737529
0.82738676 0.04290397
0.80436342 0.04856799
0.78023947 0.05427060
0.75507914 0.05989778
0.72895795 0.06535827
0.70196090 0.07057983
0.67417643 0.07548192
0.64567574 0.07983929
0.61653932 0.08337538
0.58688761 0.08600216
0.55686316 0.08787046
0.52659680 0.08913601
0.49620731 0.08985818
0.46580983 0.09005970
0.43551837 0.08976066
0.40544591 0.08897050
0.37570386 0.08771369
0.34640241 0.08600320
0.31764959 0.08386237
0.28955123 0.08131405
0.26221161 0.07837345
0.23573231 0.07506059
0.21021078 0.07140650
0.18574162 0.06744014
0.16241552 0.06319361
0.14032332 0.05868115
0.11954921 0.05393592
0.10016791 0.04901499
0.08224842 0.04397759
0.06586036 0.03886400
0.05107615 0.03369709
0.03796249 0.02851393
0.02654902 0.02343688
0.01687599 0.01854655
0.00912982 0.01368748
0.00367586 0.00866789
0.00075752 0.00382038
0.00000000 0.00000000
0.00000000 0.00000000
0.00103348 -0.00366308
0.00422213 -0.00820598
0.01029431 -0.01219799
0.01881589 -0.01503530
0.02923674 -0.01724550
0.04132639 -0.01938594
0.05502268 -0.02150383
0.07028174 -0.02352576
0.08704449 -0.02544884
0.10524512 -0.02729941
0.12481727 -0.02907876
0.14569282 -0.03076085
0.16779922 -0.03231623
0.19105789 -0.03373994
0.21538571 -0.03504291
0.24069736 -0.03621603
0.26690418 -0.03725080
0.29391459 -0.03813377
0.32163397 -0.03886102
0.34996523 -0.03943089
0.37880941 -0.03983186
0.40806569 -0.04004963
0.43763159 -0.04007816
0.46740346 -0.03989882
0.49727667 -0.03950451
0.52714584 -0.03887566
0.55690495 -0.03798799
0.58644577 -0.03677408
0.61565256 -0.03506748
0.64440257 -0.03271266
0.67258932 -0.02980138
0.70013344 -0.02660571
0.72695881 -0.02332806
0.75297807 -0.02003149
0.77810655 -0.01677307
0.80226545 -0.01362821
0.82538173 -0.01069008
0.84738281 -0.00803183
0.86819480 -0.00569095
0.88774593 -0.00369404
0.90596704 -0.00205784
0.92279337 -0.00080826
0.93816191 0.00005048
0.95201270 0.00052833
0.96428978 0.00064063
0.97494130 0.00042761
0.98392112 -0.00005511
0.99118996 -0.00073752
0.99671570 -0.00153801
1.00045928 -0.00240955
