NACA 66A-314
1.00028148 -0.00200906
0.99639202 -0.00160174
0.99076684 -0.00084482
0.98343829 0.00032470
0.97444475 0.00196010
0.96382959 0.00410218
0.95164045 0.00677964
0.93792788 0.01000665
0.92274223 0.01377331
0.90613800 0.01806662
0.88816034 0.02281999
0.86885621 0.02795784
0.84831040 0.03352891
0.82656073 0.03939019
0.80364267 0.04537006
0.77958905 0.05125587
0.75448882 0.05702810
0.72842222 0.06261394
0.70147636 0.06795001
0.67374139 0.07296448
0.64528885 0.07743886
0.61619455 0.08106935
0.58657777 0.08374212
0.55658476 0.08561754
0.52634923 0.08687541
0.49599079 0.08759014
0.46562453 0.08778960
0.43536409 0.08749779
0.40532203 0.08672697
0.37560919 0.08550309
0.34633516 0.08384054
0.31760727 0.08176429
0.28953066 0.07929790
0.26220896 0.07645626
0.23574311 0.07325835
0.21022995 0.06973478
0.18576346 0.06591342
0.16243389 0.06182464
0.14033182 0.05747917
0.11954123 0.05290736
0.10013636 0.04816587
0.08218613 0.04331174
0.06576095 0.03837956
0.05093490 0.03338407
0.03777505 0.02835972
0.02631083 0.02343064
0.01658759 0.01866648
0.00882988 0.01384631
0.00345413 0.00875888
0.00068101 0.00383441
0.00000000 0.00000000
0.00000000 0.00000000
0.00084232 -0.00374602
0.00361885 -0.00857566
0.00926737 -0.01318240
0.01752110 -0.01678735
0.02777919 -0.01977588
0.03974008 -0.02270798
0.05333108 -0.02562878
0.06851026 -0.02845127
0.08521675 -0.03115726
0.10338020 -0.03376975
0.12293179 -0.03628663
0.14380280 -0.03867503
0.16592030 -0.04089663
0.18920410 -0.04294186
0.21356918 -0.04481789
0.23892897 -0.04651203
0.26519354 -0.04801345
0.29227032 -0.04930385
0.32006334 -0.05037696
0.34847420 -0.05123004
0.37740278 -0.05184965
0.40674702 -0.05221975
0.43640316 -0.05233351
0.46626619 -0.05217108
0.49623008 -0.05172568
0.52618789 -0.05097739
0.55603189 -0.04990123
0.58565119 -0.04842372
0.61492473 -0.04636321
0.64372282 -0.04355836
0.67193835 -0.04012772
0.69949861 -0.03638147
0.72633247 -0.03253903
0.75235523 -0.02867878
0.77748640 -0.02488173
0.80165487 -0.02126710
0.82480439 -0.01803913
0.84684371 -0.01514206
0.86768401 -0.01249786
0.88724592 -0.01006137
0.90547478 -0.00795246
0.92230505 -0.00616959
0.93767428 -0.00469546
0.95152744 -0.00353548
0.96381383 -0.00269094
0.97448613 -0.00213992
0.98350204 -0.00184804
0.99082516 -0.00176860
0.99642577 -0.00184426
1.00028148 -0.00200906
