NACA63210a=0.6
1.00012428 -0.00110423
0.99626031 -0.00094340
0.99065579 -0.00064007
0.98333252 -0.00016484
0.97431876 0.00051315
0.96364880 0.00142080
0.95136335 0.00258703
0.93750824 0.00403106
0.92213504 0.00577142
0.90529979 0.00781737
0.88706184 0.01016244
0.86748584 0.01280416
0.84663869 0.01572219
0.82459243 0.01890262
0.80142040 0.02231160
0.77719852 0.02590751
0.75200536 0.02964211
0.72592200 0.03346079
0.69903211 0.03730365
0.67142169 0.04110410
0.64317956 0.04479194
0.61439582 0.04828105
0.58516123 0.05145650
0.55557904 0.05428436
0.52575776 0.05676828
0.49580381 0.05888253
0.46582384 0.06058821
0.43592636 0.06185898
0.40622028 0.06266150
0.37681546 0.06297315
0.34782178 0.06279940
0.31934761 0.06214691
0.29149903 0.06104161
0.26437865 0.05952318
0.23808454 0.05764398
0.21271306 0.05542631
0.18835787 0.05288827
0.16510742 0.05006559
0.14304774 0.04698166
0.12225867 0.04367696
0.10281746 0.04018066
0.08479843 0.03651688
0.06827303 0.03270814
0.05331208 0.02876939
0.03998424 0.02472040
0.02834426 0.02062431
0.01845298 0.01652591
0.01043341 0.01236491
0.00451107 0.00805042
0.00100758 0.00369913
0.00000000 0.00000000
0.00000000 0.00000000
0.00103634 -0.00366770
0.00472529 -0.00778621
0.01107848 -0.01132087
0.01954043 -0.01429713
0.02982961 -0.01697122
0.04181630 -0.01950871
0.05543548 -0.02191812
0.07063163 -0.02416313
0.08734019 -0.02624977
0.10549421 -0.02818848
0.12502540 -0.02997687
0.14586214 -0.03161022
0.16792954 -0.03307627
0.19114947 -0.03435032
0.21543895 -0.03542362
0.24071199 -0.03627416
0.26687853 -0.03689709
0.29384572 -0.03728159
0.32151809 -0.03738699
0.34979674 -0.03718358
0.37858022 -0.03665651
0.40776555 -0.03580925
0.43724851 -0.03464692
0.46692532 -0.03320226
0.49669298 -0.03151968
0.52644882 -0.02963928
0.55609199 -0.02761793
0.58552260 -0.02551060
0.61464368 -0.02339621
0.64335721 -0.02132035
0.67156110 -0.01925350
0.69915827 -0.01721068
0.72605397 -0.01520945
0.75215662 -0.01327764
0.77737680 -0.01143453
0.80162854 -0.00970577
0.82482884 -0.00811215
0.84689807 -0.00667242
0.86776013 -0.00540099
0.88734198 -0.00429545
0.90557562 -0.00336408
0.92239689 -0.00260099
0.93774685 -0.00200684
0.95157107 -0.00156868
0.96382037 -0.00126865
0.97445124 -0.00108897
0.98342584 -0.00100502
0.99071236 -0.00099556
0.99628505 -0.00103615
1.00012428 -0.00110423
