NACA M14 AIRFOIL
1.00000000 0.00420000
0.95000000 0.01195000
0.90000000 0.01950000
0.80000000 0.03460000
0.70000000 0.04910000
0.60000000 0.06250000
0.50000000 0.07320000
0.40000000 0.07970000
0.30000000 0.08000000
0.20000000 0.07210000
0.15000000 0.06365000
0.10000000 0.05180000
0.07500000 0.04418000
0.05000000 0.03465000
0.02500000 0.02303000
0.01250000 0.01531000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01109000
0.02500000 -0.01207000
0.05000000 -0.01195000
0.07500000 -0.01082000
0.10000000 -0.00940000
0.15000000 -0.00635000
0.20000000 -0.00360000
0.30000000 -0.00060000
0.40000000 -0.00090000
0.50000000 -0.00250000
0.60000000 -0.00440000
0.70000000 -0.00590000
0.80000000 -0.00550000
0.90000000 -0.00420000
0.95000000 -0.00245000
1.00000000 0.00000000
