NACA25021
1.00098222 -0.00966232
1.00080655 -0.00959365
1.00007233 -0.00938736
0.99884942 -0.00904414
0.99713901 -0.00856488
0.99494277 -0.00795082
0.99226283 -0.00720351
0.98910180 -0.00632488
0.98546276 -0.00531713
0.98134925 -0.00418279
0.97676527 -0.00292466
0.97171531 -0.00154583
0.96620426 -0.00004963
0.96023752 0.00156038
0.95382090 0.00328042
0.94696065 0.00510650
0.93966348 0.00703447
0.93193652 0.00906001
0.92378730 0.01117867
0.91522380 0.01338586
0.90625438 0.01567690
0.89688783 0.01804699
0.88713329 0.02049128
0.87700033 0.02300482
0.86649886 0.02558262
0.85563917 0.02821962
0.84443189 0.03091073
0.83288801 0.03365080
0.82101884 0.03643466
0.80883602 0.03925706
0.79635149 0.04211275
0.78357750 0.04499640
0.77052657 0.04790265
0.75721151 0.05082608
0.74364536 0.05376120
0.72984144 0.05670247
0.71581329 0.05964425
0.70157465 0.06258085
0.68713949 0.06550647
0.67252197 0.06841521
0.65773641 0.07130112
0.64279729 0.07415808
0.62771927 0.07697994
0.61251710 0.07976040
0.59720568 0.08249308
0.58179999 0.08517150
0.56631513 0.08778911
0.55076624 0.09033928
0.53516854 0.09281529
0.51953729 0.09521042
0.50388776 0.09751789
0.48823528 0.09973091
0.47259513 0.10184273
0.45698262 0.10384663
0.44141299 0.10573595
0.42590147 0.10750415
0.41046323 0.10914480
0.39511334 0.11065167
0.37982869 0.11201808
0.36458693 0.11323019
0.34940383 0.11427166
0.33429597 0.11512700
0.31928077 0.11578160
0.30437644 0.11622199
0.28960194 0.11643585
0.27497693 0.11641224
0.26052171 0.11614164
0.24625714 0.11561610
0.23220453 0.11482929
0.21838557 0.11377661
0.20482217 0.11245523
0.19153638 0.11086414
0.17855021 0.10900413
0.16588552 0.10687782
0.15356384 0.10448965
0.14160628 0.10184576
0.13003331 0.09895398
0.11886468 0.09582372
0.10811926 0.09246584
0.09781492 0.08889251
0.08796838 0.08511708
0.07859520 0.08115391
0.06970960 0.07701817
0.06132444 0.07272567
0.05345118 0.06829266
0.04609981 0.06373561
0.03927886 0.05907107
0.03299540 0.05431541
0.02725503 0.04948466
0.02206193 0.04459434
0.01741891 0.03965927
0.01332742 0.03469341
0.00978764 0.02970972
0.00679853 0.02472005
0.00435790 0.01973498
0.00246247 0.01476378
0.00110797 0.00981428
0.00028918 0.00489285
0.00000000 0.00000000
0.00000000 0.00000000
0.00023356 -0.00485128
0.00098222 -0.00966232
0.00222432 -0.01436904
0.00393771 -0.01890835
0.00611330 -0.02328152
0.00874177 -0.02749023
0.01181363 -0.03153654
0.01531929 -0.03542280
0.01924915 -0.03915167
0.02359364 -0.04272599
0.02834333 -0.04614880
0.03348901 -0.04942329
0.03902174 -0.05255270
0.04493293 -0.05554037
0.05121442 -0.05838965
0.05785853 -0.06110385
0.06485811 -0.06368630
0.07220658 -0.06614023
0.07989797 -0.06846883
0.08792692 -0.07067519
0.09628866 -0.07276231
0.10497906 -0.07473307
0.11399451 -0.07659028
0.12333193 -0.07833658
0.13298869 -0.07997452
0.14296250 -0.08150649
0.15325138 -0.08293473
0.16385349 -0.08426131
0.17476706 -0.08548809
0.18599024 -0.08661673
0.19752100 -0.08764861
0.20935701 -0.08858483
0.22149549 -0.08942614
0.23393312 -0.09017293
0.24666589 -0.09082516
0.25968906 -0.09138234
0.27299701 -0.09184348
0.28658321 -0.09220705
0.30044011 -0.09247093
0.31455912 -0.09263245
0.32893055 -0.09268831
0.34354362 -0.09263461
0.35838640 -0.09246685
0.37344586 -0.09217994
0.38870786 -0.09176826
0.40411990 -0.09122648
0.41962850 -0.09055670
0.43521822 -0.08976421
0.45087351 -0.08885445
0.46657879 -0.08783303
0.48231840 -0.08670560
0.49807668 -0.08547793
0.51383791 -0.08415581
0.52958642 -0.08274504
0.54530651 -0.08125142
0.56098254 -0.07968073
0.57659891 -0.07803871
0.59214008 -0.07633102
0.60759058 -0.07456326
0.62293506 -0.07274096
0.63815825 -0.07086956
0.65324503 -0.06895440
0.66818039 -0.06700074
0.68294950 -0.06501373
0.69753768 -0.06299845
0.71193044 -0.06095989
0.72611350 -0.05890296
0.74007275 -0.05683249
0.75379435 -0.05475324
0.76726466 -0.05266993
0.78047031 -0.05058720
0.79339820 -0.04850967
0.80603547 -0.04644190
0.81836959 -0.04438844
0.83038830 -0.04235380
0.84207966 -0.04034246
0.85343205 -0.03835889
0.86443421 -0.03640755
0.87507518 -0.03449284
0.88534439 -0.03261916
0.89523163 -0.03079089
0.90472705 -0.02901235
0.91382122 -0.02728783
0.92250506 -0.02562155
0.93076995 -0.02401767
0.93860764 -0.02248026
0.94601031 -0.02101330
0.95297060 -0.01962065
0.95948155 -0.01830604
0.96553666 -0.01707305
0.97112990 -0.01592509
0.97625568 -0.01486538
0.98090888 -0.01389694
0.98508485 -0.01302257
0.98877940 -0.01224480
0.99198886 -0.01156595
0.99471001 -0.01098803
0.99694013 -0.01051277
0.99867698 -0.01014162
0.99991884 -0.00987570
1.00066445 -0.00971582
1.00098222 -0.00966232
