GA 35A319
1.00000000 0.00040000
0.95000000 0.01258000
0.90000000 0.02477000
0.85000000 0.03695000
0.80000000 0.04911000
0.75000000 0.06129000
0.70000000 0.07344000
0.65000000 0.08499000
0.60000000 0.09550000
0.55000000 0.10458000
0.50000000 0.11185000
0.45000000 0.11682000
0.40000000 0.11941000
0.35000000 0.11951000
0.30000000 0.11693000
0.25000000 0.11154000
0.20000000 0.10342000
0.15000000 0.09209000
0.10000000 0.07664000
0.07500000 0.06668000
0.05000000 0.05434000
0.02500000 0.03766000
0.01250000 0.02610000
0.00750000 0.02004000
0.00500000 0.01643000
0.00250000 0.01171000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01045000
0.00500000 -0.01403000
0.00750000 -0.01664000
0.01250000 -0.02060000
0.02500000 -0.02766000
0.05000000 -0.03730000
0.07500000 -0.04432000
0.10000000 -0.04994000
0.15000000 -0.05843000
0.20000000 -0.06426000
0.25000000 -0.06808000
0.30000000 -0.07013000
0.35000000 -0.07037000
0.40000000 -0.06893000
0.45000000 -0.06596000
0.50000000 -0.06187000
0.55000000 -0.05722000
0.60000000 -0.05194000
0.65000000 -0.04605000
0.70000000 -0.03974000
0.75000000 -0.03321000
0.80000000 -0.02665000
0.85000000 -0.02009000
0.90000000 -0.01353000
0.95000000 -0.00696000
1.00000000 -0.00040000
