NACA 65-111
1.00002427 -0.00058065
0.99617353 -0.00030673
0.99058733 0.00012357
0.98328862 0.00075107
0.97430620 0.00160763
0.96367491 0.00272123
0.95143523 0.00411472
0.93763253 0.00580161
0.92231589 0.00778034
0.90553834 0.01003958
0.88735662 0.01255886
0.86783347 0.01532637
0.84703353 0.01831099
0.82502670 0.02148737
0.80188580 0.02482115
0.77768736 0.02827584
0.75250930 0.03179764
0.72643390 0.03533710
0.69954964 0.03886536
0.67194422 0.04232362
0.64370696 0.04563917
0.61493175 0.04875023
0.58571733 0.05161283
0.55616199 0.05415121
0.52636696 0.05628382
0.49643748 0.05793402
0.46648368 0.05906007
0.43661878 0.05967396
0.40695500 0.05979594
0.37760275 0.05945435
0.34866922 0.05872058
0.32025815 0.05765176
0.29247159 0.05626632
0.26540977 0.05457430
0.23916878 0.05261020
0.21384269 0.05039219
0.18952240 0.04793960
0.16629489 0.04527699
0.14424358 0.04242713
0.12344874 0.03940866
0.10398621 0.03624444
0.08592835 0.03295432
0.06934000 0.02957689
0.05428439 0.02613729
0.04082806 0.02263424
0.02902476 0.01911051
0.01893187 0.01559314
0.01067190 0.01197135
0.00454641 0.00798328
0.00098826 0.00369657
0.00000000 0.00000000
0.00000000 0.00000000
0.00088618 -0.00371761
0.00441478 -0.00799819
0.01065078 -0.01176811
0.01905975 -0.01496346
0.02929374 -0.01795045
0.04122240 -0.02089499
0.05478601 -0.02379143
0.06993072 -0.02660669
0.08659150 -0.02935236
0.10470548 -0.03201280
0.12420806 -0.03455646
0.14502779 -0.03696974
0.16708964 -0.03923591
0.19031428 -0.04134194
0.21461919 -0.04326956
0.23991825 -0.04499897
0.26612165 -0.04651452
0.29313643 -0.04780153
0.32086743 -0.04882863
0.34921581 -0.04958839
0.37808080 -0.05006456
0.40735976 -0.05020170
0.43694680 -0.04992962
0.46673331 -0.04922114
0.49660903 -0.04805649
0.52646284 -0.04642400
0.55618664 -0.04436572
0.58567687 -0.04195765
0.61483359 -0.03928054
0.64355935 -0.03640862
0.67175621 -0.03338399
0.69933067 -0.03026666
0.72619328 -0.02712655
0.75225602 -0.02401945
0.77743034 -0.02097113
0.80163328 -0.01802711
0.82478586 -0.01523731
0.84681057 -0.01263380
0.86763336 -0.01024590
0.88718317 -0.00809364
0.90539373 -0.00620252
0.92220108 -0.00457788
0.93754672 -0.00323349
0.95137596 -0.00217320
0.96363821 -0.00139031
0.97428721 -0.00086234
0.98328205 -0.00055653
0.99058787 -0.00043411
0.99617617 -0.00045255
1.00002427 -0.00058065
