NASA/LANGLEY LS(1)-0413MOD AIRFOIL
1.00000000 -0.00430000
0.97500000 0.00150000
0.95000000 0.00700000
0.92500000 0.01230000
0.90000000 0.01740000
0.87500000 0.02240000
0.85000000 0.02730000
0.82500000 0.03210000
0.80000000 0.03680000
0.77500000 0.04140000
0.75000000 0.04580000
0.72500000 0.05010000
0.70000000 0.05420000
0.67500000 0.05810000
0.65000000 0.06180000
0.62500000 0.06530000
0.60000000 0.06850000
0.57500000 0.07150000
0.55000000 0.07420000
0.52500000 0.07660000
0.50000000 0.07870000
0.47500000 0.08050000
0.45000000 0.08200000
0.42500000 0.08320000
0.40000000 0.08410000
0.37500000 0.08470000
0.35000000 0.08500000
0.32500000 0.08490000
0.30000000 0.08440000
0.27500000 0.08350000
0.25000000 0.08220000
0.22500000 0.08050000
0.20000000 0.07830000
0.17500000 0.07560000
0.15000000 0.07220000
0.12500000 0.06800000
0.10000000 0.06290000
0.07500000 0.05640000
0.05000000 0.04760000
0.03750000 0.04180000
0.02500000 0.03420000
0.01250000 0.02440000
0.00500000 0.01590000
0.00200000 0.01040000
0.00000000 0.00000000
0.00000000 0.00000000
0.00200000 -0.00500000
0.00500000 -0.00940000
0.01250000 -0.01450000
0.02500000 -0.01910000
0.03750000 -0.02280000
0.05000000 -0.02550000
0.07500000 -0.02990000
0.10000000 -0.03330000
0.12500000 -0.03600000
0.15000000 -0.03820000
0.17500000 -0.04000000
0.20000000 -0.04150000
0.22500000 -0.04270000
0.25000000 -0.04360000
0.27500000 -0.04430000
0.30000000 -0.04480000
0.32500000 -0.04510000
0.35000000 -0.04520000
0.37500000 -0.04500000
0.40000000 -0.04470000
0.42500000 -0.04420000
0.45000000 -0.04350000
0.47500000 -0.04260000
0.50000000 -0.04150000
0.52500000 -0.04010000
0.55000000 -0.03850000
0.57500000 -0.03660000
0.60000000 -0.03440000
0.62500000 -0.03190000
0.65000000 -0.02910000
0.67500000 -0.02620000
0.70000000 -0.02320000
0.72500000 -0.02020000
0.75000000 -0.01720000
0.77500000 -0.01420000
0.80000000 -0.01120000
0.82500000 -0.00840000
0.87500000 -0.00390000
0.90000000 -0.00260000
0.92500000 -0.00210000
0.95000000 -0.00280000
0.97500000 -0.00510000
1.00000000 -0.00940000
