NACA33121
1.00501300 -0.01894350
1.00478559 -0.01888033
1.00404745 -0.01869083
1.00281808 -0.01837542
1.00109881 -0.01793475
0.99889147 -0.01736970
0.99619843 -0.01668141
0.99302255 -0.01587126
0.98936721 -0.01494085
0.98523630 -0.01389200
0.98063420 -0.01272675
0.97556575 -0.01144733
0.97003632 -0.01005617
0.96405169 -0.00855586
0.95761814 -0.00694916
0.95074239 -0.00523899
0.94343157 -0.00342841
0.93569326 -0.00152060
0.92753545 0.00048112
0.91896652 0.00257335
0.90999524 0.00475254
0.90063076 0.00701509
0.89088260 0.00935726
0.88076061 0.01177526
0.87027499 0.01426519
0.85943626 0.01682305
0.84825527 0.01944478
0.83674315 0.02212621
0.82491131 0.02486307
0.81277146 0.02765099
0.80033555 0.03048549
0.78761579 0.03336197
0.77462462 0.03627571
0.76137471 0.03922186
0.74787893 0.04219540
0.73415036 0.04519118
0.72020227 0.04820389
0.70604809 0.05122803
0.69170144 0.05425793
0.67717606 0.05728776
0.66248585 0.06031148
0.64764484 0.06332287
0.63266716 0.06631551
0.61756707 0.06928283
0.60235890 0.07221805
0.58705709 0.07511423
0.57167612 0.07796427
0.55623058 0.08076092
0.54073508 0.08349682
0.52520429 0.08616448
0.50965289 0.08875635
0.49409561 0.09126480
0.47854719 0.09368219
0.46302236 0.09600089
0.44753587 0.09821330
0.43210243 0.10031188
0.41673674 0.10228923
0.40145346 0.10413810
0.38626722 0.10585142
0.37119257 0.10742236
0.35624402 0.10884437
0.34143598 0.11011122
0.32678278 0.11121703
0.31229867 0.11215629
0.29799776 0.11292397
0.28389403 0.11351545
0.27000135 0.11392663
0.25633340 0.11415393
0.24290373 0.11419431
0.22972566 0.11404527
0.21669680 0.11370804
0.20355151 0.11316058
0.19033307 0.11234747
0.17710379 0.11121692
0.16392863 0.10972342
0.15087499 0.10782912
0.13801217 0.10550506
0.12541063 0.10273216
0.11314091 0.09950187
0.10127230 0.09581657
0.08987141 0.09168950
0.07900056 0.08714418
0.06871636 0.08221354
0.05906843 0.07693854
0.05009847 0.07136654
0.04183971 0.06554953
0.03431682 0.05954223
0.02754611 0.05340033
0.02153614 0.04717884
0.01628850 0.04093070
0.01179875 0.03470558
0.00805739 0.02854896
0.00505082 0.02250149
0.00276213 0.01659844
0.00117192 0.01086940
0.00025883 0.00533806
0.00000000 0.00000000
0.00000000 0.00000000
0.00037142 -0.00508724
0.00134811 -0.00993907
0.00290421 -0.01455581
0.00501300 -0.01894350
0.00761523 -0.02305664
0.01065116 -0.02685411
0.01409261 -0.03035512
0.01791130 -0.03358168
0.02207883 -0.03655811
0.02656683 -0.03931047
0.03134711 -0.04186594
0.03639202 -0.04425215
0.04167492 -0.04649643
0.04717074 -0.04862512
0.05285673 -0.05066288
0.05871338 -0.05263207
0.06472526 -0.05455234
0.07088213 -0.05644023
0.07717976 -0.05830919
0.08362085 -0.06016963
0.09021554 -0.06202926
0.09698171 -0.06389365
0.10394486 -0.06576676
0.11113760 -0.06765149
0.11859869 -0.06955018
0.12637185 -0.07146476
0.13450430 -0.07339666
0.14304520 -0.07534639
0.15204423 -0.07731270
0.16155026 -0.07929154
0.17161035 -0.08127472
0.18226894 -0.08324839
0.19356744 -0.08519154
0.20554395 -0.08707439
0.21821696 -0.08885613
0.23129548 -0.09048742
0.24465118 -0.09195815
0.25827098 -0.09326852
0.27214147 -0.09441913
0.28624895 -0.09541104
0.30057944 -0.09624574
0.31511866 -0.09692512
0.32985210 -0.09745145
0.34476499 -0.09782736
0.35984232 -0.09805582
0.37506890 -0.09814011
0.39042930 -0.09808378
0.40590795 -0.09789064
0.42148911 -0.09756473
0.43715690 -0.09711027
0.45289533 -0.09653168
0.46868829 -0.09583349
0.48451963 -0.09502037
0.50037311 -0.09409709
0.51623247 -0.09306851
0.53208144 -0.09193951
0.54790373 -0.09071505
0.56368311 -0.08940012
0.57940338 -0.08799969
0.59504841 -0.08651878
0.61060217 -0.08496239
0.62604872 -0.08333553
0.64137226 -0.08164320
0.65655714 -0.07989040
0.67158786 -0.07808210
0.68644911 -0.07622332
0.70112580 -0.07431904
0.71560302 -0.07237427
0.72986614 -0.07039403
0.74390075 -0.06838335
0.75769271 -0.06634731
0.77122817 -0.06429101
0.78449359 -0.06221958
0.79747570 -0.06013822
0.81016159 -0.05805213
0.82253868 -0.05596661
0.83459472 -0.05388697
0.84631783 -0.05181858
0.85769652 -0.04976686
0.86871964 -0.04773725
0.87937646 -0.04573522
0.88965664 -0.04376628
0.89955025 -0.04183592
0.90904775 -0.03994963
0.91814005 -0.03811287
0.92681847 -0.03633107
0.93507476 -0.03460957
0.94290111 -0.03295363
0.95029014 -0.03136842
0.95723491 -0.02985894
0.96372894 -0.02843005
0.96976617 -0.02708641
0.97534102 -0.02583247
0.98044832 -0.02467243
0.98508338 -0.02361026
0.98924195 -0.02264958
0.99292021 -0.02179375
0.99611482 -0.02104575
0.99882287 -0.02040825
1.00104189 -0.01988350
1.00276988 -0.01947338
1.00400528 -0.01917938
1.00474697 -0.01900256
1.00501300 -0.01894350
