NACA 67A-614
1.00086748 -0.00373318
0.99698173 -0.00297496
0.99139224 -0.00164187
0.98414269 0.00033166
0.97528370 0.00300815
0.96486850 0.00643204
0.95295258 0.01063274
0.93959090 0.01561998
0.92482913 0.02136455
0.90870810 0.02781418
0.89122732 0.03480374
0.87240021 0.04219030
0.85231912 0.05001609
0.83093620 0.05794336
0.80826429 0.06575197
0.78430695 0.07313895
0.75915961 0.08002905
0.73286102 0.08608931
0.70552893 0.09121637
0.67730743 0.09542622
0.64834838 0.09884358
0.61878892 0.10157064
0.58875294 0.10363860
0.55836157 0.10506803
0.52773513 0.10589110
0.49699207 0.10613536
0.46624948 0.10583624
0.43562345 0.10499385
0.40522854 0.10363713
0.37517723 0.10180072
0.34558174 0.09949348
0.31655368 0.09671754
0.28819925 0.09351465
0.26062284 0.08991596
0.23392704 0.08594591
0.20821241 0.08162498
0.18357598 0.07697949
0.16011065 0.07204142
0.13790629 0.06684225
0.11704707 0.06142328
0.09761287 0.05582775
0.07968491 0.05008384
0.06335113 0.04419682
0.04867710 0.03823414
0.03570736 0.03230449
0.02452930 0.02641920
0.01526470 0.02056414
0.00814657 0.01466442
0.00322159 0.00900007
0.00062964 0.00389575
0.00000000 0.00000000
0.00000000 0.00000000
0.00085399 -0.00370888
0.00387291 -0.00839710
0.00953050 -0.01294484
0.01781083 -0.01643205
0.02814067 -0.01901676
0.04025662 -0.02100214
0.05401206 -0.02270090
0.06932710 -0.02425541
0.08614240 -0.02566066
0.10439752 -0.02688093
0.12402160 -0.02797256
0.14494286 -0.02896683
0.16708743 -0.02986627
0.19037759 -0.03067118
0.21473174 -0.03138499
0.24006488 -0.03200896
0.26628856 -0.03255205
0.29331157 -0.03301626
0.32103989 -0.03340962
0.34937742 -0.03372008
0.37822592 -0.03392806
0.40748509 -0.03404579
0.43705333 -0.03408325
0.46682802 -0.03401996
0.49670565 -0.03383567
0.52658237 -0.03353896
0.55635391 -0.03310293
0.58591604 -0.03250247
0.61516462 -0.03170838
0.64399620 -0.03070067
0.67230759 -0.02944736
0.69999184 -0.02784107
0.72693745 -0.02575135
0.75303844 -0.02316487
0.77820785 -0.02022314
0.80240251 -0.01735148
0.82559143 -0.01503853
0.84765862 -0.01298154
0.86850447 -0.01094880
0.88805224 -0.00890353
0.90626391 -0.00715064
0.92307365 -0.00567797
0.93842140 -0.00448769
0.95225396 -0.00361199
0.96452033 -0.00306186
0.97517203 -0.00281093
0.98416577 -0.00281526
0.99146464 -0.00301851
0.99703923 -0.00334876
1.00086748 -0.00373318
