FX 75-141
1.00000000 0.00000000
0.99893000 0.00130000
0.99572000 0.00259000
0.99039000 0.00427000
0.98296000 0.00627000
0.97347000 0.00863000
0.96194000 0.01130000
0.94844000 0.01425000
0.93301000 0.01751000
0.91573000 0.02112000
0.89668000 0.02513000
0.87592000 0.02957000
0.85355000 0.03447000
0.82967000 0.03983000
0.80438000 0.04571000
0.77779000 0.05219000
0.75000000 0.05921000
0.72114000 0.06646000
0.69134000 0.07345000
0.66072000 0.07969000
0.62941000 0.08500000
0.59755000 0.08945000
0.56526000 0.09322000
0.53270000 0.09636000
0.50000000 0.09886000
0.46730000 0.10070000
0.43474000 0.10182000
0.40245000 0.10219000
0.37059000 0.10176000
0.33928000 0.10054000
0.30866000 0.09856000
0.27886000 0.09590000
0.25000000 0.09265000
0.22221000 0.08884000
0.19562000 0.08455000
0.17033000 0.07982000
0.14645000 0.07473000
0.12408000 0.06928000
0.10332000 0.06346000
0.08427000 0.05728000
0.06699000 0.05082000
0.05156000 0.04420000
0.03806000 0.03753000
0.02653000 0.03091000
0.01704000 0.02436000
0.00961000 0.01791000
0.00428000 0.01160000
0.00107000 0.00558000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00508000
0.00428000 -0.00973000
0.00961000 -0.01402000
0.01704000 -0.01795000
0.02653000 -0.02153000
0.03806000 -0.02474000
0.05156000 -0.02765000
0.06699000 -0.03028000
0.08427000 -0.03262000
0.10332000 -0.03466000
0.12408000 -0.03643000
0.14645000 -0.03793000
0.17033000 -0.03914000
0.19562000 -0.04006000
0.22221000 -0.04070000
0.25000000 -0.04107000
0.27886000 -0.04117000
0.30866000 -0.04100000
0.33928000 -0.04049000
0.37059000 -0.03958000
0.40245000 -0.03820000
0.43474000 -0.03631000
0.46730000 -0.03400000
0.50000000 -0.03137000
0.53270000 -0.02851000
0.56526000 -0.02541000
0.59755000 -0.02197000
0.62941000 -0.01809000
0.66072000 -0.01379000
0.69134000 -0.00934000
0.72114000 -0.00511000
0.75000000 -0.00143000
0.77779000 0.00155000
0.80438000 0.00382000
0.82967000 0.00546000
0.85355000 0.00655000
0.87592000 0.00714000
0.89668000 0.00726000
0.91573000 0.00694000
0.93301000 0.00628000
0.94844000 0.00537000
0.96194000 0.00431000
0.97347000 0.00319000
0.98296000 0.00207000
0.99039000 0.00093000
0.99572000 0.00021000
0.99893000 0.00001000
1.00000000 0.00000000
