NACA67720a=0.5
1.00232124 -0.00792265
0.99830089 -0.00730304
0.99252812 -0.00606241
0.98506193 -0.00409732
0.97597002 -0.00130980
0.96532229 0.00237076
0.95319062 0.00699525
0.93964321 0.01258562
0.92473792 0.01912622
0.90852907 0.02658452
0.89105818 0.03489321
0.87235576 0.04395586
0.85241149 0.05358474
0.83120402 0.06355616
0.80878413 0.07378116
0.78522953 0.08421692
0.76049119 0.09450958
0.73445056 0.10404582
0.70715226 0.11249272
0.67875730 0.11980091
0.64946501 0.12611109
0.61944832 0.13154080
0.58884562 0.13608001
0.55779066 0.13968999
0.52641853 0.14232104
0.49486444 0.14384993
0.46327514 0.14424011
0.43179836 0.14363920
0.40056946 0.14215052
0.36971707 0.13985219
0.33936924 0.13676799
0.30965108 0.13293070
0.28067990 0.12840905
0.25256848 0.12326950
0.22543294 0.11753963
0.19938175 0.11127288
0.17452350 0.10450886
0.15095971 0.09730424
0.12878614 0.08972311
0.10809475 0.08182969
0.08897089 0.07369709
0.07151305 0.06536465
0.05582743 0.05686487
0.04195016 0.04836098
0.02991680 0.03999887
0.01982744 0.03183240
0.01179720 0.02393883
0.00606150 0.01636640
0.00231034 0.00962160
0.00041804 0.00404179
0.00000000 0.00000000
0.00000000 0.00000000
0.00043021 -0.00385541
0.00303074 -0.00878373
0.00753109 -0.01462046
0.01457469 -0.02029631
0.02421432 -0.02506288
0.03604620 -0.02875188
0.04972145 -0.03173942
0.06504436 -0.03437533
0.08191276 -0.03681097
0.10026605 -0.03896576
0.12002689 -0.04086366
0.14111062 -0.04260230
0.16343904 -0.04419994
0.18693167 -0.04566422
0.21150437 -0.04700859
0.23707019 -0.04824037
0.26353888 -0.04937259
0.29081731 -0.05042202
0.31880963 -0.05141146
0.34741881 -0.05233339
0.37654595 -0.05317090
0.40608909 -0.05395198
0.43594463 -0.05472047
0.46600918 -0.05547451
0.49617732 -0.05626345
0.52633893 -0.05727153
0.55639690 -0.05825286
0.58625264 -0.05900906
0.61580323 -0.05940628
0.64494196 -0.05934067
0.67355666 -0.05864497
0.70151840 -0.05703240
0.72868209 -0.05434184
0.75491171 -0.05062676
0.78014155 -0.04631784
0.80435133 -0.04190065
0.82747110 -0.03748221
0.84940953 -0.03303086
0.87010627 -0.02864953
0.88952481 -0.02452379
0.90762079 -0.02077684
0.92434175 -0.01747597
0.93963222 -0.01465507
0.95343921 -0.01234141
0.96571014 -0.01054279
0.97639265 -0.00923986
0.98543687 -0.00839035
0.99279809 -0.00794030
0.99843697 -0.00781139
1.00232124 -0.00792265
