NACA 64A-214
1.00015830 -0.00160824
0.99679103 0.00009267
0.99126947 0.00134064
0.98398472 0.00265838
0.97498972 0.00415472
0.96433067 0.00590956
0.95206000 0.00800927
0.93823707 0.01053849
0.92291204 0.01349307
0.90612847 0.01680915
0.88792238 0.02036213
0.86834461 0.02407584
0.84748004 0.02802603
0.82539708 0.03217876
0.80215793 0.03644243
0.77782668 0.04070779
0.75249595 0.04500134
0.72625192 0.04929423
0.69918326 0.05355244
0.67137799 0.05771690
0.64292607 0.06171832
0.61392207 0.06549594
0.58446419 0.06899355
0.55465406 0.07216054
0.52459605 0.07495063
0.49439573 0.07730582
0.46415958 0.07914389
0.43399941 0.08041654
0.40402839 0.08103606
0.37436453 0.08090208
0.34512710 0.08009299
0.31642682 0.07875072
0.28837063 0.07693155
0.26106262 0.07467276
0.23460386 0.07200890
0.20909276 0.06896796
0.18462503 0.06557451
0.16129192 0.06186139
0.13917833 0.05787694
0.11836775 0.05365382
0.09894552 0.04920012
0.08099300 0.04453426
0.06457373 0.03973132
0.04976094 0.03481840
0.03664446 0.02977968
0.02531161 0.02463295
0.01586684 0.01939752
0.00845167 0.01410260
0.00329664 0.00881124
0.00064774 0.00383333
0.00000000 0.00000000
0.00000000 0.00000000
0.00069393 -0.00379564
0.00323486 -0.00877370
0.00854545 -0.01380442
0.01634348 -0.01836825
0.02619564 -0.02257185
0.03790207 -0.02649617
0.05134108 -0.03019261
0.06642301 -0.03368414
0.08306155 -0.03702051
0.10118309 -0.04020807
0.12072310 -0.04318852
0.14160414 -0.04595784
0.16374455 -0.04852570
0.18706307 -0.05087465
0.21147641 -0.05296994
0.23689640 -0.05478749
0.26323054 -0.05631551
0.29038388 -0.05753401
0.31825864 -0.05841767
0.34675425 -0.05893671
0.37576723 -0.05904226
0.40518929 -0.05859735
0.43490619 -0.05752810
0.46480804 -0.05593995
0.49478846 -0.05392476
0.52474132 -0.05153392
0.55456516 -0.04885229
0.58415861 -0.04593903
0.61342111 -0.04284231
0.64225425 -0.03961284
0.67056265 -0.03630905
0.69825371 -0.03299254
0.72523879 -0.02973621
0.75143089 -0.02660489
0.77674363 -0.02364621
0.80109525 -0.02092415
0.82440802 -0.01851739
0.84659188 -0.01635493
0.86756123 -0.01435893
0.88723516 -0.01244982
0.90554814 -0.01066108
0.92243861 -0.00901794
0.93785437 -0.00759276
0.95174606 -0.00644288
0.96406351 -0.00556454
0.97475631 -0.00486723
0.98378120 -0.00426212
0.99110027 -0.00366580
0.99667172 -0.00296613
1.00015830 -0.00160824
