NACA 64-415
1.00045672 -0.00292137
0.99663137 -0.00204538
0.99104419 -0.00093228
0.98372913 0.00047339
0.97471658 0.00219220
0.96404325 0.00424694
0.95174975 0.00664919
0.93788190 0.00940671
0.92248799 0.01251080
0.90562257 0.01595632
0.88734503 0.01973580
0.86771646 0.02382525
0.84680329 0.02820308
0.82467511 0.03284065
0.80140257 0.03769346
0.77706040 0.04271643
0.75172355 0.04784576
0.72547137 0.05301971
0.69838646 0.05817357
0.67055417 0.06323722
0.64206414 0.06814412
0.61300925 0.07282637
0.58348552 0.07721483
0.55359115 0.08123221
0.52342897 0.08481067
0.49310376 0.08787020
0.46272400 0.09032825
0.43240286 0.09210783
0.40225567 0.09306510
0.37240858 0.09309567
0.34299159 0.09225251
0.31412388 0.09070720
0.28591504 0.08858246
0.25847413 0.08591301
0.23190686 0.08273474
0.20631519 0.07908677
0.18179572 0.07501979
0.15844146 0.07057971
0.13634307 0.06580498
0.11558640 0.06073939
0.09625261 0.05543078
0.07841980 0.04992495
0.06216929 0.04425058
0.04758697 0.03842676
0.03475294 0.03249723
0.02371894 0.02657284
0.01456659 0.02071655
0.00752392 0.01485070
0.00285764 0.00906551
0.00054986 0.00387567
0.00000000 0.00000000
0.00000000 0.00000000
0.00076217 -0.00377150
0.00312670 -0.00885609
0.00802108 -0.01430040
0.01565112 -0.01913787
0.02553813 -0.02327710
0.03728970 -0.02709899
0.05075620 -0.03073937
0.06586796 -0.03415795
0.08254954 -0.03734800
0.10071923 -0.04034482
0.12030043 -0.04316059
0.14121848 -0.04578114
0.16339588 -0.04818661
0.18675144 -0.05035683
0.21119993 -0.05227551
0.23665340 -0.05391555
0.26302051 -0.05524342
0.29020585 -0.05623489
0.31811083 -0.05686738
0.34663393 -0.05711678
0.37567021 -0.05686688
0.40510588 -0.05595111
0.43482262 -0.05432948
0.46470974 -0.05211554
0.49466516 -0.04945597
0.52458577 -0.04642910
0.55437136 -0.04311623
0.58392360 -0.03959375
0.61314502 -0.03592695
0.64194090 -0.03218669
0.67021758 -0.02843531
0.69788286 -0.02472979
0.72484703 -0.02112838
0.75102287 -0.01768993
0.77632435 -0.01446315
0.80066798 -0.01149578
0.82397299 -0.00883590
0.84615894 -0.00650938
0.86714847 -0.00454044
0.88686598 -0.00293468
0.90523938 -0.00169193
0.92220066 -0.00080861
0.93768543 -0.00026441
0.95163429 -0.00003464
0.96399303 -0.00009406
0.97471296 -0.00039820
0.98375180 -0.00089498
0.99107473 -0.00151755
0.99665369 -0.00220131
1.00045672 -0.00292137
