GA 40A618
1.00000000 0.00000000
0.95000000 0.01216000
0.90000000 0.02539000
0.85000000 0.03965000
0.80000000 0.05444000
0.75000000 0.06970000
0.70000000 0.08493000
0.65000000 0.09918000
0.60000000 0.11184000
0.55000000 0.12243000
0.50000000 0.13011000
0.45000000 0.13406000
0.40000000 0.13455000
0.35000000 0.13204000
0.30000000 0.12686000
0.25000000 0.11902000
0.20000000 0.10839000
0.15000000 0.09448000
0.10000000 0.07644000
0.07500000 0.06532000
0.05000000 0.05217000
0.02500000 0.03565000
0.01250000 0.02483000
0.00750000 0.01918000
0.00500000 0.01555000
0.00250000 0.01108000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00884000
0.00500000 -0.01141000
0.00750000 -0.01336000
0.01250000 -0.01601000
0.02500000 -0.02011000
0.05000000 -0.02571000
0.07500000 -0.02968000
0.10000000 -0.03288000
0.15000000 -0.03760000
0.20000000 -0.04095000
0.25000000 -0.04330000
0.30000000 -0.04478000
0.35000000 -0.04546000
0.40000000 -0.04539000
0.45000000 -0.04418000
0.50000000 -0.04191000
0.55000000 -0.03885000
0.60000000 -0.03498000
0.65000000 -0.03048000
0.70000000 -0.02547000
0.75000000 -0.02014000
0.80000000 -0.01480000
0.85000000 -0.00991000
0.90000000 -0.00557000
0.95000000 -0.00224000
1.00000000 0.00000000
