NACA 65-516
1.00062178 -0.00338555
0.99683323 -0.00229231
0.99128363 -0.00088654
0.98401432 0.00089894
0.97505775 0.00308680
0.96445089 0.00569377
0.95223545 0.00873094
0.93845626 0.01219763
0.92316148 0.01608333
0.90640229 0.02036733
0.88823381 0.02502345
0.86871684 0.03002736
0.84791138 0.03533213
0.82587958 0.04088024
0.80269124 0.04662566
0.77841651 0.05250547
0.75312760 0.05844654
0.72689998 0.06436978
0.69981667 0.07021006
0.67196496 0.07590317
0.64342640 0.08133525
0.61428999 0.08640207
0.58465378 0.09102169
0.55461852 0.09509745
0.52428518 0.09848589
0.49376626 0.10106578
0.46318435 0.10274134
0.43267243 0.10351699
0.40236242 0.10342933
0.37238259 0.10251755
0.34285329 0.10090245
0.31388769 0.09868114
0.28559779 0.09588996
0.25809402 0.09255286
0.23147985 0.08872714
0.20585761 0.08444917
0.18132527 0.07976156
0.15797786 0.07470385
0.13590452 0.06932603
0.11519317 0.06366755
0.09592715 0.05777357
0.07818556 0.05169279
0.06203279 0.04550581
0.04754451 0.03925458
0.03480037 0.03297563
0.02384319 0.02678403
0.01473325 0.02076364
0.00764860 0.01487443
0.00292107 0.00909344
0.00057221 0.00389154
0.00000000 0.00000000
0.00000000 0.00000000
0.00078250 -0.00375841
0.00335022 -0.00874477
0.00841228 -0.01402624
0.01625414 -0.01849698
0.02629360 -0.02224033
0.03814002 -0.02573705
0.05166697 -0.02911833
0.06681497 -0.03233646
0.08351083 -0.03540484
0.10167964 -0.03834993
0.12125590 -0.04112988
0.14216534 -0.04373355
0.16433005 -0.04615190
0.18766887 -0.04837418
0.21209818 -0.05037776
0.23753004 -0.05214836
0.26387371 -0.05366446
0.29103500 -0.05490848
0.31891755 -0.05583997
0.34742094 -0.05644883
0.37644270 -0.05671030
0.40587762 -0.05653420
0.43561475 -0.05580612
0.46553977 -0.05449444
0.49553564 -0.05256606
0.52548545 -0.05002044
0.55528240 -0.04695780
0.58482682 -0.04349789
0.61402670 -0.03977943
0.64278768 -0.03588769
0.67101720 -0.03189828
0.69862821 -0.02790520
0.72553711 -0.02400636
0.75165590 -0.02025083
0.77689925 -0.01668789
0.80118603 -0.01337683
0.82443719 -0.01037230
0.84657406 -0.00771015
0.86751968 -0.00541456
0.88720102 -0.00351519
0.90554702 -0.00202944
0.92248819 -0.00094815
0.93795946 -0.00026293
0.95189971 0.00004340
0.96425219 0.00000303
0.97496545 -0.00033854
0.98399458 -0.00091887
0.99130198 -0.00166563
0.99685733 -0.00249957
1.00062178 -0.00338555
