NACA 64A-419
1.00065137 -0.00397835
0.99762423 -0.00164622
0.99216624 0.00025148
0.98488740 0.00228757
0.97587012 0.00460413
0.96517741 0.00730858
0.95287523 0.01050420
0.93904072 0.01430641
0.92373304 0.01873346
0.90699042 0.02371263
0.88882233 0.02906133
0.86926250 0.03466019
0.84841839 0.04062654
0.82633358 0.04683883
0.80304463 0.05312739
0.77859855 0.05933137
0.75311040 0.06553209
0.72667023 0.07170527
0.69936488 0.07779873
0.67127996 0.08373677
0.64250443 0.08943966
0.61312832 0.09481094
0.58324791 0.09976087
0.55296855 0.10422914
0.52239586 0.10813352
0.49164112 0.11140147
0.46081611 0.11391925
0.43004191 0.11560740
0.39944424 0.11633378
0.36916057 0.11594244
0.33933190 0.11452573
0.31008181 0.11230042
0.28152769 0.10935987
0.25378364 0.10576196
0.22696038 0.10155865
0.20116413 0.09680351
0.17650256 0.09152453
0.15307191 0.08578901
0.13096199 0.07966966
0.11026681 0.07320900
0.09108825 0.06642172
0.07351115 0.05937278
0.05759710 0.05217557
0.04344503 0.04485607
0.03116332 0.03744450
0.02084636 0.03002708
0.01257931 0.02273412
0.00641885 0.01576322
0.00238238 0.00938608
0.00044925 0.00395099
0.00000000 0.00000000
0.00000000 0.00000000
0.00059984 -0.00383416
0.00277624 -0.00905564
0.00698298 -0.01511815
0.01385203 -0.02108553
0.02301717 -0.02678077
0.03423998 -0.03214614
0.04735637 -0.03716503
0.06223498 -0.04185045
0.07875949 -0.04624859
0.09682608 -0.05041602
0.11635950 -0.05430961
0.13728133 -0.05788815
0.15950036 -0.06117027
0.18292682 -0.06416164
0.20747523 -0.06681580
0.23305566 -0.06908447
0.25956988 -0.07097111
0.28692014 -0.07244024
0.31500488 -0.07345865
0.34371952 -0.07398515
0.37295562 -0.07394468
0.40259568 -0.07312859
0.43251334 -0.07145224
0.46259445 -0.06908411
0.49273265 -0.06616645
0.52282265 -0.06278650
0.55276650 -0.05906249
0.58246469 -0.05507052
0.61182137 -0.05089382
0.64074047 -0.04659621
0.66913203 -0.04226636
0.69691100 -0.03800746
0.72399166 -0.03390292
0.75029063 -0.03003732
0.77572483 -0.02648494
0.80021239 -0.02331617
0.82368546 -0.02071421
0.84603694 -0.01850458
0.86716837 -0.01650107
0.88699041 -0.01454394
0.90544482 -0.01274707
0.92247163 -0.01115836
0.93801600 -0.00983507
0.95202671 -0.00883423
0.96444964 -0.00811507
0.97523297 -0.00755316
0.98433318 -0.00703914
0.99170998 -0.00645843
0.99731058 -0.00566059
1.00065137 -0.00397835
