E222  (10.17%)
0.99993000 -0.00100000
0.99662000 -0.00029000
0.98715000 0.00191000
0.97234000 0.00545000
0.95263000 0.00978000
0.92805000 0.01460000
0.89882000 0.01992000
0.86540000 0.02566000
0.82823000 0.03169000
0.78777000 0.03783000
0.74451000 0.04392000
0.69894000 0.04979000
0.65155000 0.05530000
0.60285000 0.06027000
0.55335000 0.06458000
0.50354000 0.06808000
0.45392000 0.07067000
0.40496000 0.07226000
0.35712000 0.07278000
0.31084000 0.07219000
0.26655000 0.07047000
0.22464000 0.06764000
0.18548000 0.06373000
0.14940000 0.05881000
0.11671000 0.05295000
0.08767000 0.04628000
0.06251000 0.03894000
0.04142000 0.03110000
0.02454000 0.02296000
0.01196000 0.01478000
0.00375000 0.00692000
0.00000000 0.00000000
0.00000000 0.00000000
0.00192000 -0.00570000
0.00983000 -0.01093000
0.02284000 -0.01599000
0.04076000 -0.02053000
0.06344000 -0.02440000
0.09071000 -0.02748000
0.12236000 -0.02972000
0.15814000 -0.03110000
0.19772000 -0.03164000
0.24076000 -0.03135000
0.28683000 -0.03032000
0.33550000 -0.02860000
0.38627000 -0.02631000
0.43860000 -0.02354000
0.49194000 -0.02042000
0.54571000 -0.01708000
0.59928000 -0.01366000
0.65205000 -0.01028000
0.70337000 -0.00709000
0.75261000 -0.00420000
0.79913000 -0.00175000
0.84231000 0.00018000
0.88150000 0.00149000
0.91611000 0.00213000
0.94553000 0.00206000
0.96909000 0.00134000
0.98618000 0.00028000
0.99649000 -0.00064000
0.99993000 -0.00100000
