GA 37A017
1.00000000 0.00036000
0.95000000 0.00901000
0.90000000 0.01765000
0.85000000 0.02630000
0.80000000 0.03495000
0.75000000 0.04359000
0.70000000 0.05213000
0.65000000 0.06019000
0.60000000 0.06750000
0.55000000 0.07385000
0.50000000 0.07908000
0.45000000 0.08288000
0.40000000 0.08485000
0.35000000 0.08458000
0.30000000 0.08239000
0.25000000 0.07849000
0.20000000 0.07279000
0.15000000 0.06496000
0.10000000 0.05438000
0.07500000 0.04762000
0.05000000 0.03940000
0.02500000 0.02842000
0.01250000 0.02057000
0.00750000 0.01627000
0.00500000 0.01352000
0.00250000 0.00969000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00969000
0.00500000 -0.01352000
0.00750000 -0.01627000
0.01250000 -0.02057000
0.02500000 -0.02842000
0.05000000 -0.03940000
0.07500000 -0.04762000
0.10000000 -0.05438000
0.15000000 -0.06496000
0.20000000 -0.07279000
0.25000000 -0.07849000
0.30000000 -0.08239000
0.35000000 -0.08458000
0.40000000 -0.08485000
0.45000000 -0.08288000
0.50000000 -0.07908000
0.55000000 -0.07385000
0.60000000 -0.06750000
0.65000000 -0.06019000
0.70000000 -0.05213000
0.75000000 -0.04359000
0.80000000 -0.03495000
0.85000000 -0.02630000
0.90000000 -0.01765000
0.95000000 -0.00901000
1.00000000 -0.00036000
