NACA 65A-615
1.00081956 -0.00361261
0.99764931 -0.00146491
0.99223261 0.00046906
0.98504819 0.00269612
0.97616295 0.00532092
0.96563352 0.00841901
0.95352243 0.01206730
0.93989671 0.01633277
0.92480879 0.02121285
0.90829394 0.02663559
0.89035780 0.03242340
0.87103495 0.03846855
0.85045358 0.04494294
0.82863908 0.05167704
0.80559552 0.05840420
0.78132950 0.06481291
0.75597049 0.07100368
0.72961557 0.07695705
0.70235920 0.08263084
0.67429530 0.08796284
0.64552309 0.09289757
0.61614501 0.09737738
0.58626654 0.10134052
0.55599587 0.10471487
0.52544117 0.10737972
0.49472064 0.10924475
0.46396028 0.11026161
0.43329009 0.11042273
0.40283869 0.10978835
0.37272986 0.10841944
0.34308176 0.10638934
0.31400980 0.10374279
0.28562434 0.10053847
0.25803368 0.09681756
0.23134493 0.09260778
0.20566023 0.08795042
0.18107814 0.08288830
0.15769305 0.07746682
0.13559656 0.07172755
0.11487694 0.06571273
0.09561319 0.05948441
0.07789179 0.05307173
0.06180204 0.04649729
0.04734383 0.03998520
0.03448920 0.03377278
0.02343524 0.02763101
0.01444012 0.02135324
0.00767623 0.01503568
0.00309004 0.00908384
0.00063058 0.00390057
0.00000000 0.00000000
0.00000000 0.00000000
0.00087152 -0.00370685
0.00395961 -0.00835496
0.00959809 -0.01296145
0.01767094 -0.01692793
0.02784331 -0.02011014
0.03990122 -0.02248132
0.05363686 -0.02444353
0.06890731 -0.02651746
0.08566440 -0.02864985
0.10387803 -0.03057974
0.12347567 -0.03233025
0.14438164 -0.03393619
0.16652145 -0.03538005
0.18981546 -0.03666283
0.21418087 -0.03778067
0.23953159 -0.03872530
0.26577832 -0.03948575
0.29282877 -0.04004769
0.32058755 -0.04041148
0.34895711 -0.04055897
0.37783741 -0.04045187
0.40712590 -0.04006322
0.43671714 -0.03933463
0.46650308 -0.03821733
0.49637311 -0.03666298
0.52621820 -0.03468718
0.55593329 -0.03234883
0.58541869 -0.02974312
0.61458079 -0.02699636
0.64332358 -0.02417845
0.67155282 -0.02135566
0.69917598 -0.01859034
0.72610237 -0.01594166
0.75224547 -0.01349036
0.77752066 -0.01131930
0.80184639 -0.00953880
0.82514749 -0.00839622
0.84732118 -0.00763400
0.86827954 -0.00700994
0.88794489 -0.00636824
0.90625362 -0.00585885
0.92314093 -0.00544061
0.93854855 -0.00513747
0.95242324 -0.00499915
0.96471544 -0.00500431
0.97538166 -0.00507102
0.98438529 -0.00511206
0.99169465 -0.00504157
0.99727622 -0.00474502
1.00081956 -0.00361261
