NACA23010.5
1.00046460 -0.00240071
1.00024302 -0.00236471
0.99950512 -0.00225672
0.99827609 -0.00207705
0.99655713 -0.00182614
0.99434995 -0.00150462
0.99165669 -0.00111329
0.98848001 -0.00065313
0.98482303 -0.00012526
0.98068935 0.00046903
0.97608301 0.00112832
0.97100854 0.00185103
0.96547094 0.00263546
0.95947565 0.00347980
0.95302855 0.00438211
0.94613598 0.00534036
0.93880472 0.00635243
0.93104198 0.00741612
0.92285540 0.00852914
0.91425301 0.00968914
0.90524329 0.01089374
0.89583509 0.01214047
0.88603769 0.01342685
0.87586070 0.01475034
0.86531416 0.01610837
0.85440844 0.01749835
0.84315427 0.01891767
0.83156274 0.02036367
0.81964526 0.02183369
0.80741355 0.02332503
0.79487968 0.02483499
0.78205596 0.02636082
0.76895504 0.02789976
0.75558982 0.02944901
0.74197345 0.03100575
0.72811934 0.03256710
0.71404114 0.03413017
0.69975270 0.03569200
0.68526810 0.03724963
0.67060160 0.03880000
0.65576764 0.04034002
0.64078082 0.04186657
0.62565589 0.04337646
0.61040774 0.04486643
0.59505138 0.04633321
0.57960192 0.04777346
0.56407457 0.04918379
0.54848460 0.05056079
0.53284736 0.05190101
0.51717822 0.05320098
0.50149260 0.05445720
0.48580594 0.05566619
0.47013366 0.05682446
0.45449117 0.05792855
0.43889386 0.05897503
0.42335708 0.05996053
0.40789610 0.06088174
0.39252613 0.06173544
0.37726229 0.06251850
0.36211960 0.06322792
0.34711294 0.06386082
0.33225708 0.06441449
0.31756664 0.06488640
0.30305607 0.06527417
0.28873966 0.06557566
0.27463149 0.06578892
0.26074546 0.06591226
0.24709525 0.06594421
0.23369428 0.06588355
0.22055578 0.06572934
0.20769268 0.06548088
0.19508563 0.06513660
0.18266593 0.06467817
0.17045533 0.06407792
0.15848137 0.06331217
0.14677187 0.06236175
0.13535476 0.06121212
0.12425778 0.05985347
0.11350826 0.05828067
0.10313284 0.05649321
0.09315715 0.05449503
0.08360555 0.05229420
0.07450085 0.04990266
0.06586406 0.04733570
0.05771414 0.04461159
0.05006790 0.04175096
0.04293982 0.03877630
0.03634203 0.03571137
0.03028429 0.03258063
0.02477404 0.02940864
0.01981648 0.02621961
0.01541470 0.02303684
0.01156981 0.01988230
0.00828111 0.01677624
0.00554623 0.01373686
0.00336133 0.01077998
0.00172119 0.00791888
0.00061941 0.00516407
0.00004850 0.00252321
0.00000000 0.00000000
0.00000000 0.00000000
0.00046460 -0.00240071
0.00142264 -0.00464975
0.00285397 -0.00671957
0.00474783 -0.00861592
0.00709331 -0.01034645
0.00987953 -0.01192059
0.01309572 -0.01334926
0.01673133 -0.01464468
0.02077623 -0.01582010
0.02522082 -0.01688957
0.03005620 -0.01786762
0.03527439 -0.01876904
0.04086842 -0.01960861
0.04683254 -0.02040084
0.05316233 -0.02115977
0.05985477 -0.02189873
0.06690838 -0.02263012
0.07432311 -0.02336524
0.08210042 -0.02411411
0.09024307 -0.02488524
0.09875506 -0.02568543
0.10764135 -0.02651956
0.11690769 -0.02739033
0.12656035 -0.02829796
0.13660581 -0.02923994
0.14705054 -0.03021065
0.15790073 -0.03120106
0.16916200 -0.03219836
0.18083928 -0.03318561
0.19293652 -0.03414142
0.20545127 -0.03503961
0.21829005 -0.03585862
0.23140812 -0.03659569
0.24479254 -0.03725094
0.25843006 -0.03782473
0.27230721 -0.03831768
0.28641025 -0.03873064
0.30072524 -0.03906470
0.31523801 -0.03932118
0.32993420 -0.03950159
0.34479927 -0.03960764
0.35981850 -0.03964123
0.37497702 -0.03960441
0.39025982 -0.03949940
0.40565178 -0.03932852
0.42113765 -0.03909423
0.43670210 -0.03879907
0.45232972 -0.03844567
0.46800503 -0.03803673
0.48371250 -0.03757498
0.49943660 -0.03706320
0.51516174 -0.03650418
0.53087236 -0.03590073
0.54655291 -0.03525564
0.56218786 -0.03457171
0.57776174 -0.03385170
0.59325913 -0.03309835
0.60866470 -0.03231436
0.62396320 -0.03150239
0.63913949 -0.03066507
0.65417856 -0.02980497
0.66906552 -0.02892462
0.68378565 -0.02802651
0.69832439 -0.02711308
0.71266736 -0.02618673
0.72680036 -0.02524982
0.74070943 -0.02430469
0.75438080 -0.02335362
0.76780095 -0.02239888
0.78095662 -0.02144272
0.79383478 -0.02048735
0.80642270 -0.01953498
0.81870793 -0.01858779
0.83067832 -0.01764797
0.84232203 -0.01671768
0.85362754 -0.01579908
0.86458367 -0.01489433
0.87517957 -0.01400555
0.88540476 -0.01313489
0.89524912 -0.01228447
0.90470291 -0.01145638
0.91375676 -0.01065270
0.92240173 -0.00987550
0.93062924 -0.00912679
0.93843116 -0.00840856
0.94579974 -0.00772275
0.95272770 -0.00707124
0.95920818 -0.00645586
0.96523474 -0.00587834
0.97080142 -0.00534037
0.97590271 -0.00484351
0.98053354 -0.00438924
0.98468933 -0.00397893
0.98836595 -0.00361382
0.99155976 -0.00329505
0.99426760 -0.00302360
0.99648677 -0.00280032
0.99821508 -0.00262592
0.99945081 -0.00250095
1.00019274 -0.00242581
1.00046460 -0.00240071
