NACA 64-509
1.00028508 -0.00140742
0.99655004 -0.00037930
0.99106422 0.00086457
0.98386421 0.00236622
0.97497748 0.00412601
0.96443655 0.00614355
0.95227847 0.00841308
0.93854562 0.01092719
0.92328395 0.01366768
0.90654619 0.01662353
0.88838878 0.01977519
0.86887286 0.02310096
0.84806439 0.02657868
0.82603228 0.03017620
0.80284977 0.03386005
0.77859347 0.03759150
0.75334317 0.04132564
0.72718247 0.04501700
0.70019893 0.04862207
0.67248344 0.05209739
0.64412973 0.05539697
0.61523508 0.05848076
0.58589876 0.06130416
0.55622233 0.06382068
0.52631003 0.06599079
0.49626747 0.06776768
0.46620246 0.06911136
0.43622386 0.06996473
0.40644270 0.07026312
0.37697273 0.06996023
0.34792651 0.06911507
0.31941117 0.06781678
0.29152999 0.06612660
0.26438508 0.06406460
0.23807576 0.06165284
0.21269801 0.05891782
0.18834374 0.05589298
0.16510145 0.05260910
0.14305627 0.04909445
0.12228901 0.04538026
0.10287602 0.04150027
0.08488926 0.03748939
0.06839814 0.03337646
0.05347188 0.02917935
0.04017635 0.02492278
0.02856493 0.02066596
0.01869426 0.01645658
0.01067454 0.01225153
0.00471690 0.00795563
0.00110396 0.00367364
0.00000000 0.00000000
0.00000000 0.00000000
0.00145041 -0.00348265
0.00578735 -0.00688125
0.01261456 -0.00932516
0.02138920 -0.01106366
0.03189733 -0.01245956
0.04404954 -0.01371248
0.05779297 -0.01484735
0.07307590 -0.01585424
0.08984066 -0.01675392
0.10802595 -0.01756893
0.12756726 -0.01830568
0.14839609 -0.01896051
0.17043970 -0.01952815
0.19362120 -0.02000359
0.21785982 -0.02038180
0.24307121 -0.02065356
0.26916761 -0.02080445
0.29605809 -0.02082591
0.32364890 -0.02070982
0.35184380 -0.02044923
0.38054364 -0.01999043
0.40964578 -0.01925171
0.43904541 -0.01818856
0.46863966 -0.01685369
0.49832724 -0.01531774
0.52800685 -0.01363442
0.55757709 -0.01184389
0.58693754 -0.00998945
0.61598822 -0.00810623
0.64463050 -0.00623147
0.67276726 -0.00440264
0.70030246 -0.00264748
0.72714242 -0.00099954
0.75319540 0.00051298
0.77837213 0.00186207
0.80258592 0.00302208
0.82575294 0.00396867
0.84779214 0.00468591
0.86862569 0.00516545
0.88817938 0.00540229
0.90638286 0.00540441
0.92317020 0.00518128
0.93848013 0.00474853
0.95225662 0.00413305
0.96444867 0.00335749
0.97501147 0.00246010
0.98390646 0.00148475
0.99110221 0.00048568
0.99657333 -0.00048172
1.00028508 -0.00140742
