NACA 64A-109
1.00002363 -0.00051097
0.99641630 0.00058623
0.99088138 0.00133784
0.98362064 0.00213048
0.97466976 0.00303447
0.96406569 0.00410307
0.95185206 0.00539929
0.93807734 0.00697142
0.92278889 0.00880587
0.90603445 0.01085081
0.88786325 0.01302634
0.86833596 0.01530543
0.84752611 0.01773021
0.82550577 0.02029248
0.80234610 0.02293952
0.77812127 0.02560724
0.75291656 0.02829630
0.72681850 0.03098777
0.69991630 0.03365768
0.67230033 0.03626375
0.64406377 0.03876291
0.61530292 0.04111766
0.58611698 0.04329898
0.55660663 0.04527260
0.52687484 0.04701547
0.49702446 0.04847942
0.46716023 0.04962601
0.43738819 0.05042421
0.40781477 0.05082156
0.37854768 0.05076351
0.34969425 0.05031182
0.32135770 0.04954757
0.29363902 0.04849748
0.26663669 0.04718395
0.24044652 0.04562770
0.21516178 0.04384322
0.19087251 0.04184712
0.16766554 0.03965456
0.14562251 0.03729653
0.12482197 0.03479450
0.10534061 0.03215291
0.08725088 0.02938177
0.07061734 0.02651637
0.05550150 0.02358326
0.04196809 0.02057535
0.03008093 0.01748846
0.01990854 0.01431348
0.01154051 0.01101825
0.00515135 0.00749841
0.00118576 0.00361064
0.00000000 0.00000000
0.00000000 0.00000000
0.00108968 -0.00363356
0.00509777 -0.00743887
0.01165133 -0.01059087
0.02018559 -0.01334805
0.03050223 -0.01589777
0.04251099 -0.01830482
0.05614500 -0.02059759
0.07134239 -0.02279413
0.08804043 -0.02491313
0.10617797 -0.02693802
0.12569078 -0.02884070
0.14650759 -0.03061878
0.16855303 -0.03227469
0.19174929 -0.03379335
0.21601523 -0.03514949
0.24126511 -0.03633304
0.26740988 -0.03733239
0.29435742 -0.03813731
0.32201296 -0.03873120
0.35027913 -0.03909523
0.37905615 -0.03920585
0.40824160 -0.03898468
0.43772963 -0.03837250
0.46741500 -0.03742620
0.49719341 -0.03620000
0.52696062 -0.03472634
0.55661350 -0.03304496
0.58605057 -0.03120484
0.61517011 -0.02922962
0.64387251 -0.02715437
0.67205954 -0.02500856
0.69963569 -0.02283102
0.72650827 -0.02066630
0.75258731 -0.01856028
0.77778445 -0.01654418
0.80201513 -0.01465916
0.82519802 -0.01294755
0.84724984 -0.01137794
0.86809136 -0.00991630
0.88764791 -0.00853195
0.90585204 -0.00723361
0.92264002 -0.00601567
0.93795759 -0.00493655
0.95175463 -0.00404500
0.96398325 -0.00335174
0.97459753 -0.00280591
0.98355711 -0.00234279
0.99082778 -0.00190769
0.99637743 -0.00142882
1.00002363 -0.00051097
