NACA 67A-316
1.00038060 -0.00280025
0.99647224 -0.00230619
0.99083883 -0.00132644
0.98352304 0.00021499
0.97457477 0.00239070
0.96404735 0.00525321
0.95199700 0.00883917
0.93848017 0.01316449
0.92354615 0.01820687
0.90724145 0.02392418
0.88958782 0.03019400
0.87061413 0.03690320
0.85037546 0.04399820
0.82885679 0.05120424
0.80610076 0.05838318
0.78215538 0.06538323
0.75707775 0.07204153
0.73087766 0.07793751
0.70365281 0.08289330
0.67554568 0.08691634
0.64670913 0.09014582
0.61728185 0.09271553
0.58738636 0.09466995
0.55714141 0.09603225
0.52666503 0.09684156
0.49607322 0.09712652
0.46548071 0.09692983
0.43500108 0.09624855
0.40474661 0.09511132
0.37482749 0.09355455
0.34535374 0.09158339
0.31643497 0.08919349
0.28817549 0.08642563
0.26067785 0.08330861
0.23404332 0.07985952
0.20837087 0.07609387
0.18375668 0.07202918
0.16029282 0.06769061
0.13806858 0.06310199
0.11716804 0.05829657
0.09767174 0.05330776
0.07966365 0.04814613
0.06323559 0.04279688
0.04845141 0.03733320
0.03536361 0.03184780
0.02407737 0.02631290
0.01474907 0.02066623
0.00767853 0.01478373
0.00284496 0.00909687
0.00052019 0.00389556
0.00000000 0.00000000
0.00000000 0.00000000
0.00068377 -0.00380228
0.00282569 -0.00899739
0.00759352 -0.01456030
0.01514578 -0.01956874
0.02497542 -0.02388908
0.03677757 -0.02763612
0.05031887 -0.03110826
0.06548510 -0.03443461
0.08220742 -0.03760242
0.10042529 -0.04054555
0.12005583 -0.04331180
0.14101942 -0.04592757
0.16323870 -0.04838409
0.18663288 -0.05067213
0.21111756 -0.05278352
0.23660506 -0.05471032
0.26300386 -0.05645543
0.29022046 -0.05801112
0.31815810 -0.05938154
0.34671903 -0.06054494
0.37580328 -0.06147311
0.40530771 -0.06217465
0.43512813 -0.06265655
0.46515979 -0.06289028
0.49529666 -0.06284972
0.52543199 -0.06254216
0.55545828 -0.06193075
0.58526752 -0.06098639
0.61475083 -0.05967160
0.64379948 -0.05796239
0.67230294 -0.05581392
0.70014040 -0.05308885
0.72718155 -0.04964115
0.75330448 -0.04546019
0.77842522 -0.04074201
0.80252707 -0.03593953
0.82560306 -0.03146434
0.84754354 -0.02718027
0.86825321 -0.02300565
0.88766380 -0.01897474
0.90575432 -0.01532836
0.92246923 -0.01211884
0.93775159 -0.00937268
0.95154941 -0.00712144
0.96381108 -0.00537793
0.97448386 -0.00411799
0.98351820 -0.00329686
0.99086985 -0.00285575
0.99650080 -0.00271686
1.00038060 -0.00280025
