S8036 (16%)
0.99999000 -0.00054000
0.99758000 -0.00008000
0.99094000 0.00163000
0.98104000 0.00447000
0.96826000 0.00789000
0.95246000 0.01150000
0.93353000 0.01540000
0.91162000 0.01973000
0.88696000 0.02451000
0.85983000 0.02973000
0.83046000 0.03536000
0.79915000 0.04135000
0.76617000 0.04762000
0.73182000 0.05409000
0.69640000 0.06065000
0.66021000 0.06717000
0.62356000 0.07348000
0.58667000 0.07932000
0.54968000 0.08455000
0.51278000 0.08909000
0.47610000 0.09274000
0.43971000 0.09544000
0.40380000 0.09722000
0.36847000 0.09799000
0.33379000 0.09784000
0.29998000 0.09681000
0.26721000 0.09493000
0.23563000 0.09226000
0.20544000 0.08885000
0.17680000 0.08474000
0.14987000 0.07999000
0.12483000 0.07466000
0.10183000 0.06880000
0.08103000 0.06242000
0.06250000 0.05556000
0.04637000 0.04831000
0.03270000 0.04061000
0.02140000 0.03251000
0.01255000 0.02429000
0.00611000 0.01595000
0.00192000 0.00769000
0.00000000 0.00000000
0.00000000 0.00000000
0.00097000 -0.00642000
0.00547000 -0.01207000
0.01337000 -0.01774000
0.02432000 -0.02327000
0.03810000 -0.02858000
0.05467000 -0.03358000
0.07394000 -0.03827000
0.09575000 -0.04262000
0.11998000 -0.04659000
0.14647000 -0.05018000
0.17503000 -0.05337000
0.20548000 -0.05612000
0.23759000 -0.05840000
0.27119000 -0.06016000
0.30608000 -0.06138000
0.34203000 -0.06200000
0.37886000 -0.06201000
0.41637000 -0.06141000
0.45434000 -0.06013000
0.49264000 -0.05819000
0.53098000 -0.05556000
0.56936000 -0.05219000
0.60777000 -0.04826000
0.64593000 -0.04402000
0.68358000 -0.03961000
0.72042000 -0.03518000
0.75615000 -0.03082000
0.79047000 -0.02663000
0.82308000 -0.02269000
0.85369000 -0.01906000
0.88201000 -0.01577000
0.90774000 -0.01284000
0.93063000 -0.01024000
0.95043000 -0.00793000
0.96697000 -0.00573000
0.98036000 -0.00356000
0.99069000 -0.00174000
0.99753000 -0.00074000
0.99999000 -0.00054000
