NACA 67-718
1.00133131 -0.00561390
0.99764675 -0.00403823
0.99223673 -0.00189679
0.98516739 0.00091405
0.97648492 0.00443839
0.96623414 0.00869894
0.95446254 0.01370785
0.94121543 0.01945654
0.92653075 0.02590569
0.91044516 0.03300029
0.89298819 0.04065625
0.87418636 0.04876867
0.85404555 0.05716704
0.83257171 0.06565480
0.80982695 0.07415011
0.78589952 0.08262646
0.76080123 0.09081607
0.73449542 0.09820892
0.70704985 0.10449418
0.67862443 0.10965486
0.64939493 0.11381798
0.61952424 0.11715174
0.58914795 0.11970716
0.55839494 0.12150435
0.52739308 0.12258622
0.49626697 0.12298159
0.46513927 0.12273960
0.43413100 0.12185534
0.40336145 0.12036140
0.37294717 0.11830040
0.34300522 0.11567723
0.31365227 0.11249214
0.28499831 0.10879327
0.25715088 0.10462191
0.23021841 0.09999529
0.20430488 0.09494399
0.17951328 0.08949138
0.15594100 0.08367554
0.13368184 0.07753709
0.11282465 0.07112336
0.09345397 0.06448526
0.07566199 0.05764715
0.05955047 0.05061574
0.04517430 0.04350866
0.03257955 0.03644814
0.02187397 0.02945009
0.01319965 0.02253251
0.00682724 0.01567775
0.00256115 0.00938600
0.00046909 0.00397430
0.00000000 0.00000000
0.00000000 0.00000000
0.00051468 -0.00383926
0.00315269 -0.00880814
0.00756306 -0.01468310
0.01492377 -0.01994432
0.02466575 -0.02445747
0.03652797 -0.02801996
0.05016234 -0.03112941
0.06542692 -0.03400310
0.08223713 -0.03670759
0.10053505 -0.03915700
0.12023951 -0.04140349
0.14126906 -0.04350503
0.16354664 -0.04546098
0.18699149 -0.04727415
0.21152003 -0.04893954
0.23704514 -0.05045513
0.26347601 -0.05182992
0.29071985 -0.05305797
0.31868041 -0.05415294
0.34726066 -0.05509027
0.37636121 -0.05584118
0.40587978 -0.05641383
0.43571280 -0.05681936
0.46575622 -0.05702344
0.49590469 -0.05699515
0.52605210 -0.05674110
0.55609147 -0.05621048
0.58591520 -0.05536787
0.61541444 -0.05416054
0.64448015 -0.05255531
0.67300010 -0.05048221
0.70084667 -0.04774226
0.72788391 -0.04418498
0.75398357 -0.03980063
0.77908017 -0.03490419
0.80316953 -0.02999202
0.82620846 -0.02528454
0.84811128 -0.02076922
0.86881110 -0.01650528
0.88826743 -0.01266246
0.90643297 -0.00937123
0.92324812 -0.00669721
0.93864857 -0.00467471
0.95256680 -0.00330869
0.96493446 -0.00257885
0.97568372 -0.00242695
0.98475166 -0.00276517
0.99208280 -0.00348836
0.99763084 -0.00446547
1.00133131 -0.00561390
