GA 40-313
1.00000000 0.00000000
0.95000000 0.00651000
0.90000000 0.01553000
0.85000000 0.02556000
0.80000000 0.03599000
0.75000000 0.04648000
0.70000000 0.05671000
0.65000000 0.06629000
0.60000000 0.07480000
0.55000000 0.08192000
0.50000000 0.08711000
0.45000000 0.08979000
0.40000000 0.09022000
0.35000000 0.08866000
0.30000000 0.08538000
0.25000000 0.08035000
0.20000000 0.07351000
0.15000000 0.06453000
0.10000000 0.05282000
0.07500000 0.04549000
0.05000000 0.03664000
0.02500000 0.02514000
0.01250000 0.01750000
0.00750000 0.01345000
0.00500000 0.01094000
0.00250000 0.00782000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00656000
0.00500000 -0.00854000
0.00750000 -0.01005000
0.01250000 -0.01200000
0.02500000 -0.01514000
0.05000000 -0.01960000
0.07500000 -0.02313000
0.10000000 -0.02612000
0.15000000 -0.03087000
0.20000000 -0.03435000
0.25000000 -0.03689000
0.30000000 -0.03858000
0.35000000 -0.03952000
0.40000000 -0.03974000
0.45000000 -0.03893000
0.50000000 -0.03713000
0.55000000 -0.03456000
0.60000000 -0.03124000
0.65000000 -0.02735000
0.70000000 -0.02301000
0.75000000 -0.01840000
0.80000000 -0.01353000
0.85000000 -0.00870000
0.90000000 -0.00429000
0.95000000 -0.00089000
1.00000000 0.00000000
