NACA 63-315
1.00028665 -0.00226064
0.99642627 -0.00159119
0.99080482 -0.00072961
0.98345132 0.00037446
0.97439554 0.00174565
0.96367227 0.00340156
0.95132290 0.00536310
0.93739484 0.00765098
0.92193948 0.01027410
0.90501477 0.01324671
0.88667911 0.01655479
0.86699666 0.02018877
0.84603492 0.02413113
0.82386471 0.02835794
0.80055993 0.03283912
0.77619674 0.03753552
0.75084904 0.04237648
0.72459913 0.04731597
0.69752670 0.05227518
0.66971888 0.05719638
0.64126242 0.06200077
0.61224709 0.06660587
0.58276795 0.07094047
0.55292441 0.07494182
0.52281831 0.07854419
0.49255386 0.08167661
0.46223871 0.08427192
0.43198343 0.08626190
0.40190233 0.08758572
0.37211310 0.08820083
0.34273544 0.08808979
0.31388891 0.08725737
0.28569052 0.08573704
0.25825172 0.08359470
0.23167704 0.08090848
0.20607035 0.07771324
0.18153302 0.07403739
0.15816045 0.06992834
0.13604394 0.06543217
0.11526986 0.06060053
0.09592203 0.05547863
0.07808540 0.05009724
0.06184173 0.04449524
0.04728380 0.03868474
0.03449057 0.03272634
0.02351324 0.02674350
0.01444430 0.02079418
0.00748962 0.01484829
0.00286340 0.00904550
0.00054949 0.00386931
0.00000000 0.00000000
0.00000000 0.00000000
0.00072353 -0.00379566
0.00302172 -0.00891554
0.00786375 -0.01442881
0.01529800 -0.01959638
0.02494849 -0.02430315
0.03649682 -0.02875879
0.04979879 -0.03303774
0.06478417 -0.03707466
0.08137561 -0.04083607
0.09948449 -0.04434802
0.11903040 -0.04760909
0.13993341 -0.05060966
0.16211279 -0.05332762
0.18548519 -0.05573344
0.20996398 -0.05779275
0.23545801 -0.05947584
0.26187186 -0.06076650
0.28910733 -0.06164164
0.31706405 -0.06203297
0.34563618 -0.06188269
0.37471405 -0.06116503
0.40418639 -0.05988177
0.43394227 -0.05805742
0.46387268 -0.05573893
0.49387130 -0.05298893
0.52383463 -0.04987738
0.55366093 -0.04647063
0.58325077 -0.04283763
0.61250605 -0.03904071
0.64133017 -0.03513784
0.66963013 -0.03119754
0.69731607 -0.02729372
0.72430028 -0.02349786
0.75049437 -0.01985918
0.77581499 -0.01644473
0.80017721 -0.01329078
0.82350174 -0.01045567
0.84570784 -0.00796311
0.86671718 -0.00582813
0.88645448 -0.00405890
0.90484770 -0.00265502
0.92182849 -0.00160593
0.93733338 -0.00090494
0.95130247 -0.00051520
0.96368191 -0.00040225
0.97442385 -0.00051776
0.98348705 -0.00081119
0.99083694 -0.00123225
0.99644586 -0.00172356
1.00028665 -0.00226064
