GA 37-613
1.00000000 0.00000000
0.95000000 0.00795000
0.90000000 0.01814000
0.85000000 0.02940000
0.80000000 0.04124000
0.75000000 0.05334000
0.70000000 0.06537000
0.65000000 0.07677000
0.60000000 0.08713000
0.55000000 0.09609000
0.50000000 0.10312000
0.45000000 0.10754000
0.40000000 0.10934000
0.35000000 0.10813000
0.30000000 0.10447000
0.25000000 0.09839000
0.20000000 0.08988000
0.15000000 0.07857000
0.10000000 0.06374000
0.07500000 0.05456000
0.05000000 0.04359000
0.02500000 0.02967000
0.01250000 0.02037000
0.00750000 0.01552000
0.00500000 0.01253000
0.00250000 0.00861000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00637000
0.00500000 -0.00839000
0.00750000 -0.00970000
0.01250000 -0.01155000
0.02500000 -0.01413000
0.05000000 -0.01713000
0.07500000 -0.01892000
0.10000000 -0.02018000
0.15000000 -0.02169000
0.20000000 -0.02244000
0.25000000 -0.02267000
0.30000000 -0.02239000
0.35000000 -0.02155000
0.40000000 -0.02018000
0.45000000 -0.01766000
0.50000000 -0.01492000
0.55000000 -0.01251000
0.60000000 -0.01027000
0.65000000 -0.00807000
0.70000000 -0.00591000
0.75000000 -0.00378000
0.80000000 -0.00160000
0.85000000 0.00033000
0.90000000 0.00167000
0.95000000 0.00196000
1.00000000 0.00000000
