GA 37A618
1.00000000 0.00038000
0.95000000 0.01450000
0.90000000 0.02860000
0.85000000 0.04272000
0.80000000 0.05682000
0.75000000 0.07094000
0.70000000 0.08493000
0.65000000 0.09808000
0.60000000 0.10990000
0.55000000 0.11999000
0.50000000 0.12783000
0.45000000 0.13269000
0.40000000 0.13442000
0.35000000 0.13284000
0.30000000 0.12828000
0.25000000 0.12097000
0.20000000 0.11079000
0.15000000 0.09722000
0.10000000 0.07936000
0.07500000 0.06824000
0.05000000 0.05495000
0.02500000 0.03786000
0.01250000 0.02619000
0.00750000 0.02014000
0.00500000 0.01638000
0.00250000 0.01138000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00914000
0.00500000 -0.01224000
0.00750000 -0.01432000
0.01250000 -0.01737000
0.02500000 -0.02232000
0.05000000 -0.02849000
0.07500000 -0.03260000
0.10000000 -0.03580000
0.15000000 -0.04034000
0.20000000 -0.04335000
0.25000000 -0.04525000
0.30000000 -0.04620000
0.35000000 -0.04626000
0.40000000 -0.04526000
0.45000000 -0.04281000
0.50000000 -0.03963000
0.55000000 -0.03641000
0.60000000 -0.03304000
0.65000000 -0.02938000
0.70000000 -0.02547000
0.75000000 -0.02138000
0.80000000 -0.01718000
0.85000000 -0.01298000
0.90000000 -0.00878000
0.95000000 -0.00458000
1.00000000 -0.00038000
