NACA 66A-709
1.00047541 -0.00176947
0.99663771 -0.00102497
0.99109131 0.00016987
0.98386674 0.00185434
0.97499947 0.00405962
0.96452911 0.00680686
0.95249896 0.01010746
0.93895489 0.01396053
0.92394384 0.01834930
0.90751728 0.02325461
0.88970817 0.02857834
0.87054541 0.03419171
0.85014371 0.04023879
0.82852744 0.04654124
0.80568702 0.05277302
0.78162081 0.05856170
0.75645308 0.06398113
0.73029048 0.06904059
0.70323546 0.07372617
0.67538450 0.07797355
0.64682724 0.08163128
0.61766271 0.08453300
0.58801482 0.08667920
0.55801282 0.08817934
0.52777834 0.08912914
0.49742682 0.08955498
0.46707238 0.08947909
0.43682811 0.08891733
0.40680636 0.08787969
0.37711781 0.08639023
0.34787200 0.08446344
0.31917633 0.08212187
0.29113600 0.07938867
0.26385434 0.07628297
0.23743177 0.07282820
0.21196495 0.06905511
0.18754718 0.06499509
0.16426787 0.06068190
0.14221513 0.05613780
0.12147088 0.05139890
0.10210932 0.04651672
0.08419826 0.04154818
0.06780366 0.03653882
0.05299102 0.03152290
0.03982120 0.02654057
0.02832918 0.02168935
0.01855028 0.01704950
0.01059070 0.01256901
0.00468983 0.00808917
0.00112226 0.00370414
0.00000000 0.00000000
0.00000000 0.00000000
0.00170370 -0.00330001
0.00650708 -0.00596943
0.01362666 -0.00727453
0.02254765 -0.00766786
0.03312883 -0.00770341
0.04532287 -0.00766427
0.05908718 -0.00756380
0.07437357 -0.00736944
0.09112916 -0.00710707
0.10929630 -0.00680421
0.12881222 -0.00647078
0.14960923 -0.00610033
0.17161521 -0.00568825
0.19475411 -0.00524262
0.21894613 -0.00478203
0.24410759 -0.00431050
0.27015139 -0.00383062
0.29698736 -0.00334365
0.32452268 -0.00285514
0.35266210 -0.00237168
0.38130818 -0.00189300
0.41036166 -0.00141683
0.43972202 -0.00094639
0.46928743 -0.00047335
0.49895557 0.00000013
0.52862360 0.00048028
0.55818857 0.00098008
0.58754764 0.00152381
0.61659697 0.00220565
0.64523191 0.00313308
0.67335153 0.00429306
0.70086416 0.00551253
0.72768141 0.00662638
0.75371301 0.00755543
0.77886959 0.00823474
0.80306390 0.00851162
0.82620467 0.00819792
0.84820575 0.00758151
0.86899615 0.00694036
0.88850505 0.00632087
0.90665752 0.00553370
0.92339394 0.00469076
0.93865739 0.00383154
0.95239424 0.00295702
0.96455580 0.00206742
0.97509956 0.00117751
0.98398941 0.00031293
0.99119579 -0.00049427
0.99669622 -0.00120370
1.00047541 -0.00176947
