NACA 65-620
1.00109036 -0.00527880
0.99730821 -0.00396614
0.99174821 -0.00226925
0.98446037 -0.00011053
0.97548005 0.00253588
0.96484632 0.00568781
0.95260249 0.00935601
0.93879373 0.01353674
0.92346935 0.01822012
0.90668126 0.02338593
0.88848593 0.02901083
0.86894844 0.03508194
0.84812413 0.04153857
0.82607334 0.04832029
0.80285763 0.05535464
0.77854679 0.06258046
0.75320625 0.06990583
0.72690879 0.07724690
0.69972875 0.08450801
0.67174958 0.09160855
0.64305134 0.09843482
0.61371130 0.10483375
0.58382544 0.11070231
0.55349299 0.11591973
0.52281186 0.12030148
0.49189535 0.12367180
0.46087451 0.12588226
0.42990013 0.12692307
0.39912321 0.12683831
0.36868955 0.12567697
0.33873212 0.12360131
0.30937207 0.12074714
0.28072965 0.11716587
0.25292355 0.11289249
0.22606331 0.10799993
0.20025737 0.10253951
0.17560943 0.09656741
0.15222067 0.09013516
0.13018501 0.08330787
0.10959508 0.07614231
0.09054082 0.06869552
0.07310449 0.06103831
0.05734695 0.05328130
0.04335689 0.04547211
0.03121158 0.03768830
0.02092373 0.03010760
0.01253686 0.02285586
0.00623026 0.01594748
0.00226761 0.00947902
0.00042654 0.00397716
0.00000000 0.00000000
0.00000000 0.00000000
0.00049619 -0.00385911
0.00292940 -0.00896906
0.00706896 -0.01508691
0.01393356 -0.02104946
0.02343712 -0.02616464
0.03496107 -0.03086940
0.04824454 -0.03545269
0.06321660 -0.03985863
0.07980656 -0.04403761
0.09791996 -0.04803886
0.11748259 -0.05183464
0.13841998 -0.05538335
0.16064791 -0.05867907
0.18408021 -0.06171435
0.20863075 -0.06445821
0.23420872 -0.06688879
0.26072026 -0.06898199
0.28806866 -0.07070853
0.31615480 -0.07201927
0.34487469 -0.07289683
0.37412219 -0.07330442
0.40378752 -0.07311453
0.43375164 -0.07217314
0.46388992 -0.07043827
0.49407412 -0.06787294
0.52417833 -0.06449426
0.55409572 -0.06045648
0.58373300 -0.05593959
0.61300520 -0.05111920
0.64182283 -0.04610494
0.67009703 -0.04098772
0.69775246 -0.03591400
0.72470706 -0.03097663
0.75087453 -0.02623112
0.77617576 -0.02175895
0.80053088 -0.01762422
0.82386159 -0.01388628
0.84608845 -0.01058192
0.86713562 -0.00775479
0.88692737 -0.00543106
0.90539051 -0.00363486
0.92244995 -0.00233863
0.93803635 -0.00152262
0.95208453 -0.00116142
0.96453367 -0.00121323
0.97532843 -0.00162457
0.98442024 -0.00232206
0.99176850 -0.00321933
0.99734061 -0.00422065
1.00109036 -0.00527880
