NACA 64A-314
1.00029837 -0.00213798
0.99696226 -0.00035306
0.99145647 0.00103129
0.98418481 0.00252903
0.97520290 0.00424784
0.96455898 0.00626660
0.95230775 0.00867075
0.93851071 0.01154332
0.92321794 0.01487845
0.90647150 0.01861085
0.88830179 0.02260237
0.86875609 0.02676625
0.84792726 0.03120437
0.82587695 0.03585195
0.80265773 0.04057673
0.77832493 0.04522831
0.75297826 0.04985811
0.72670624 0.05444494
0.69959882 0.05895762
0.67174479 0.06333821
0.64323488 0.06751803
0.61416453 0.07143626
0.58463300 0.07503703
0.55474305 0.07826949
0.52460033 0.08108777
0.49431179 0.08343378
0.46398550 0.08522588
0.43373496 0.08641624
0.40367541 0.08691795
0.37392720 0.08663199
0.34461114 0.08563940
0.31583877 0.08408376
0.28771815 0.08202239
0.26035446 0.07949471
0.23384983 0.07653738
0.20830364 0.07318132
0.18381267 0.06945350
0.16046892 0.06539024
0.13835785 0.06104298
0.11756358 0.05644802
0.09817246 0.05161770
0.08026660 0.04657522
0.06390909 0.04140035
0.04917323 0.03612655
0.03614937 0.03074631
0.02492402 0.02528681
0.01559822 0.01978087
0.00830329 0.01427734
0.00324110 0.00886570
0.00063073 0.00384753
0.00000000 0.00000000
0.00000000 0.00000000
0.00081330 -0.00375720
0.00343628 -0.00868391
0.00882979 -0.01360497
0.01673669 -0.01794582
0.02668913 -0.02185844
0.03848022 -0.02545197
0.05198834 -0.02879362
0.06712507 -0.03191621
0.08380648 -0.03487596
0.10195979 -0.03768649
0.12152041 -0.04029364
0.14241203 -0.04269634
0.16455408 -0.04490830
0.18786591 -0.04691552
0.21226463 -0.04868625
0.23766272 -0.05019855
0.26396842 -0.05144345
0.29108752 -0.05240292
0.31892292 -0.05305371
0.34737476 -0.05336779
0.37634024 -0.05329771
0.40571147 -0.05270748
0.43537525 -0.05152480
0.46522352 -0.04985646
0.49515141 -0.04779541
0.52505393 -0.04539377
0.55483068 -0.04273725
0.58438105 -0.03988511
0.61360521 -0.03688640
0.64240521 -0.03379163
0.67068614 -0.03066035
0.69835552 -0.02755431
0.72532464 -0.02454768
0.75150627 -0.02170688
0.77681386 -0.01908353
0.80116549 -0.01675190
0.82448345 -0.01481654
0.84667378 -0.01315577
0.86764918 -0.01164774
0.88732919 -0.01019056
0.90564978 -0.00884530
0.92254785 -0.00762144
0.93796879 -0.00657973
0.95186185 -0.00577557
0.96417699 -0.00520280
0.97486613 -0.00476958
0.98388831 -0.00438688
0.99120775 -0.00397066
0.99678547 -0.00340830
1.00029837 -0.00213798
