NACA65217a=0.0
1.00043935 -0.00289975
0.99651410 -0.00272566
0.99082612 -0.00231858
0.98340243 -0.00162377
0.97427732 -0.00058601
0.96349160 0.00084261
0.95109180 0.00270091
0.93712857 0.00501214
0.92165638 0.00778772
0.90473281 0.01102666
0.88641908 0.01472083
0.86678107 0.01886167
0.84588328 0.02341250
0.82379111 0.02832274
0.80057606 0.03355155
0.77630985 0.03904199
0.75106442 0.04472151
0.72491389 0.05051062
0.69793875 0.05634170
0.67022301 0.06214682
0.64184344 0.06780462
0.61288320 0.07320139
0.58343433 0.07824440
0.55359127 0.08282642
0.52344679 0.08678574
0.49310609 0.08998329
0.46268596 0.09230652
0.43231717 0.09375082
0.40213076 0.09434609
0.37225449 0.09412744
0.34281015 0.09321564
0.31391199 0.09170359
0.28567201 0.08962052
0.25820066 0.08698233
0.23160265 0.08383850
0.20598101 0.08022000
0.18143498 0.07616310
0.15806125 0.07169996
0.13595089 0.06687544
0.11519341 0.06172531
0.09587477 0.05628884
0.07807673 0.05061111
0.06186548 0.04477503
0.04732327 0.03881057
0.03453185 0.03275684
0.02353496 0.02673764
0.01440623 0.02082446
0.00735514 0.01495361
0.00274695 0.00911590
0.00051863 0.00388500
0.00000000 0.00000000
0.00000000 0.00000000
0.00074456 -0.00379700
0.00297650 -0.00897328
0.00764209 -0.01466237
0.01511864 -0.01980484
0.02488186 -0.02435376
0.03650052 -0.02873426
0.04983285 -0.03306141
0.06482076 -0.03727175
0.08138702 -0.04136912
0.09945161 -0.04537555
0.11894969 -0.04924072
0.13980580 -0.05294591
0.16194080 -0.05647458
0.18527261 -0.05980798
0.20971737 -0.06291443
0.23518643 -0.06577001
0.26158860 -0.06834278
0.28882874 -0.07060578
0.31681041 -0.07250554
0.34543146 -0.07402028
0.37458781 -0.07511391
0.40417398 -0.07567400
0.43407750 -0.07557165
0.46417920 -0.07476608
0.49435642 -0.07321513
0.52448582 -0.07091457
0.55445428 -0.06797053
0.58415715 -0.06450750
0.61349846 -0.06066533
0.64238069 -0.05652829
0.67070890 -0.05217172
0.69839573 -0.04769591
0.72535691 -0.04319578
0.75150475 -0.03872427
0.77675520 -0.03433645
0.80102891 -0.03009459
0.82425036 -0.02606224
0.84634379 -0.02228051
0.86723646 -0.01878565
0.88686046 -0.01561917
0.90515030 -0.01281284
0.92204052 -0.01037048
0.93747093 -0.00829916
0.95138542 -0.00660017
0.96373159 -0.00526324
0.97446139 -0.00426803
0.98353139 -0.00357963
0.99090400 -0.00315515
0.99654808 -0.00294492
1.00043935 -0.00289975
