NACA 67A-616
1.00105942 -0.00460093
0.99715272 -0.00381689
0.99154084 -0.00241848
0.98427213 -0.00033266
0.97540194 0.00250971
0.96498764 0.00615742
0.95308836 0.01064291
0.93976198 0.01597789
0.92505645 0.02213604
0.90901537 0.02907099
0.89163198 0.03661187
0.87292371 0.04463355
0.85297869 0.05316214
0.83171272 0.06179908
0.80912931 0.07031121
0.78523844 0.07843128
0.76014019 0.08609880
0.73384335 0.09290151
0.70645293 0.09865807
0.67812384 0.10337132
0.64902234 0.10717457
0.61929862 0.11020121
0.58908329 0.11249541
0.55850205 0.11407972
0.52767940 0.11499394
0.49673716 0.11526745
0.46579537 0.11494527
0.43497271 0.11402676
0.40438611 0.11254359
0.37415000 0.11053613
0.34437882 0.10801372
0.31518666 0.10497745
0.28668131 0.10147388
0.25896864 0.09753899
0.23215356 0.09319632
0.20633830 0.08847051
0.18162234 0.08338768
0.15810043 0.07798326
0.13586433 0.07229229
0.11499994 0.06636001
0.09558912 0.06023313
0.07771773 0.05393826
0.06148026 0.04747995
0.04693863 0.04094683
0.03413748 0.03445491
0.02317476 0.02801514
0.01418511 0.02162425
0.00742887 0.01522753
0.00284640 0.00922048
0.00053437 0.00393971
0.00000000 0.00000000
0.00000000 0.00000000
0.00064843 -0.00378472
0.00340851 -0.00866213
0.00837233 -0.01400708
0.01622487 -0.01842913
0.02629963 -0.02198127
0.03830862 -0.02473923
0.05201214 -0.02713055
0.06730509 -0.02933007
0.08411848 -0.03136406
0.10239250 -0.03317099
0.12205119 -0.03480848
0.14301882 -0.03631944
0.16522006 -0.03770508
0.18857585 -0.03896746
0.21300373 -0.04010490
0.23841773 -0.04111737
0.26472831 -0.04201603
0.29184360 -0.04279744
0.31966861 -0.04347485
0.34810681 -0.04402997
0.37705942 -0.04444023
0.40642532 -0.04471610
0.43610210 -0.04487008
0.46598653 -0.04487693
0.49597433 -0.04471196
0.52596079 -0.04438459
0.55584057 -0.04385945
0.58550817 -0.04310804
0.61485771 -0.04209310
0.64378382 -0.04079096
0.67218017 -0.03915531
0.69993262 -0.03704299
0.72692043 -0.03431030
0.75303011 -0.03094879
0.77818403 -0.02718421
0.80235974 -0.02350373
0.82554748 -0.02043571
0.84761729 -0.01765335
0.86846369 -0.01494258
0.88800895 -0.01227186
0.90622790 -0.00997496
0.92305339 -0.00804111
0.93842295 -0.00646145
0.95228239 -0.00526172
0.96457947 -0.00444910
0.97526371 -0.00399555
0.98428939 -0.00385242
0.99161716 -0.00395873
0.99721522 -0.00423513
1.00105942 -0.00460093
