NACA 63A-410
1.00029724 -0.00163798
0.99679490 -0.00017612
0.99128975 0.00104118
0.98404662 0.00241644
0.97510923 0.00402522
0.96452044 0.00592588
0.95233035 0.00818537
0.93859334 0.01085772
0.92335635 0.01392645
0.90666300 0.01733362
0.88854875 0.02095682
0.86906381 0.02471856
0.84830203 0.02874005
0.82632277 0.03294234
0.80317240 0.03714934
0.77890099 0.04115870
0.75361298 0.04505275
0.72740398 0.04885353
0.70036478 0.05253406
0.67258625 0.05604460
0.64416338 0.05934177
0.61519440 0.06238528
0.58578000 0.06513344
0.55602430 0.06755809
0.52603258 0.06962434
0.49591143 0.07129127
0.46576979 0.07253247
0.43571737 0.07332030
0.40586471 0.07362447
0.37632306 0.07342593
0.34720297 0.07273784
0.31861328 0.07157663
0.29066139 0.06994948
0.26345177 0.06787839
0.23708265 0.06542554
0.21164978 0.06263177
0.18724781 0.05951509
0.16396744 0.05610121
0.14189429 0.05242574
0.12111138 0.04851687
0.10169722 0.04440738
0.08372710 0.04012823
0.06727291 0.03571068
0.05240359 0.03118712
0.03918304 0.02660042
0.02767902 0.02198231
0.01796920 0.01735569
0.01014969 0.01274628
0.00436233 0.00819235
0.00095299 0.00373416
0.00000000 0.00000000
0.00000000 0.00000000
0.00120034 -0.00360056
0.00504125 -0.00755749
0.01161768 -0.01062735
0.02022363 -0.01311098
0.03061958 -0.01525303
0.04270370 -0.01715677
0.05640504 -0.01887912
0.07166189 -0.02044693
0.08841423 -0.02186268
0.10659874 -0.02313153
0.12614864 -0.02425712
0.14699347 -0.02524001
0.16905915 -0.02607509
0.19226757 -0.02675982
0.21653713 -0.02728234
0.24178243 -0.02763822
0.26791475 -0.02782994
0.29484252 -0.02783399
0.32247084 -0.02760308
0.35070211 -0.02713299
0.37943681 -0.02642811
0.40857349 -0.02548403
0.43800934 -0.02429831
0.46764182 -0.02289938
0.49736863 -0.02132374
0.52708760 -0.01960619
0.55669666 -0.01777698
0.58609533 -0.01588057
0.61518364 -0.01395375
0.64386244 -0.01202771
0.67203496 -0.01014640
0.69960615 -0.00835461
0.72648313 -0.00670073
0.75257593 -0.00525116
0.77779553 -0.00405900
0.80205507 -0.00319211
0.82526894 -0.00273090
0.84734926 -0.00250257
0.86821669 -0.00233967
0.88779822 -0.00216035
0.90602672 -0.00204756
0.92283869 -0.00195094
0.93817605 -0.00190622
0.95198544 -0.00195952
0.96421827 -0.00211427
0.97483231 -0.00230577
0.98379193 -0.00246087
0.99106678 -0.00251563
0.99662891 -0.00238866
1.00029724 -0.00163798
