NACA 66A-611
1.00053458 -0.00226309
0.99667479 -0.00159417
0.99109814 -0.00048760
0.98383707 0.00110516
0.97492926 0.00322386
0.96441637 0.00589619
0.95234415 0.00914056
0.93876037 0.01296052
0.92371292 0.01734036
0.90725452 0.02226333
0.88941811 0.02763042
0.87023821 0.03333213
0.84982428 0.03949245
0.82819507 0.04591654
0.80535166 0.05232219
0.78129681 0.05837289
0.75614882 0.06412807
0.73000564 0.06956559
0.70296559 0.07465458
0.67512415 0.07933095
0.64656264 0.08340225
0.61737444 0.08665671
0.58768441 0.08905757
0.55762966 0.09073864
0.52733703 0.09182520
0.49692429 0.09236042
0.46650678 0.09236778
0.43619869 0.09186672
0.40611325 0.09086836
0.37636199 0.08939843
0.34705521 0.08747196
0.31830102 0.08511321
0.29020523 0.08234665
0.26287198 0.07919093
0.23640249 0.07566914
0.21089405 0.07181328
0.18644071 0.06765524
0.16313257 0.06322941
0.14105927 0.05855540
0.12030384 0.05366938
0.10094072 0.04862654
0.08303798 0.04348671
0.06666299 0.03829492
0.05188432 0.03308174
0.03876587 0.02788607
0.02733941 0.02281846
0.01764111 0.01796247
0.00980960 0.01322741
0.00414398 0.00843453
0.00091882 0.00377993
0.00000000 0.00000000
0.00000000 0.00000000
0.00131102 -0.00352131
0.00531253 -0.00730725
0.01205085 -0.00995632
0.02086790 -0.01145758
0.03142359 -0.01245076
0.04360798 -0.01336644
0.05737328 -0.01423248
0.07267279 -0.01499576
0.08945071 -0.01567298
0.10764668 -0.01629122
0.12719684 -0.01685626
0.14803338 -0.01735310
0.17008394 -0.01776642
0.19327165 -0.01809874
0.21751562 -0.01836632
0.24273171 -0.01856751
0.26883239 -0.01870053
0.29572711 -0.01876062
0.32332258 -0.01874974
0.35152310 -0.01867164
0.38023085 -0.01852175
0.40934624 -0.01829320
0.43876828 -0.01798609
0.46839474 -0.01758805
0.49812276 -0.01709837
0.52784890 -0.01650571
0.55746947 -0.01579393
0.58688009 -0.01492074
0.61597305 -0.01376049
0.64463735 -0.01218037
0.67277032 -0.01022988
0.70028568 -0.00812875
0.72710206 -0.00607642
0.75313183 -0.00414926
0.77828933 -0.00242057
0.80249457 -0.00103030
0.82566966 -0.00020338
0.84771852 0.00028899
0.86855745 0.00067240
0.88811286 0.00100856
0.90631888 0.00111904
0.92311044 0.00108098
0.93842829 0.00093112
0.95221835 0.00066945
0.96443138 0.00029540
0.97502370 -0.00017302
0.98395772 -0.00070550
0.99120232 -0.00126424
0.99673349 -0.00180153
1.00053458 -0.00226309
