NACA63313a=0.5
1.00037815 -0.00232826
0.99647534 -0.00211866
0.99081654 -0.00172580
0.98342525 -0.00111215
0.97433184 -0.00023755
0.96357284 0.00093207
0.95119149 0.00243262
0.93723671 0.00429358
0.92176219 0.00653475
0.90482723 0.00917475
0.88649265 0.01220744
0.86682427 0.01562776
0.84588990 0.01941577
0.82376220 0.02355453
0.80051415 0.02800720
0.77622033 0.03272593
0.75095578 0.03764733
0.72479881 0.04270716
0.69783002 0.04783563
0.67013122 0.05295135
0.64178783 0.05797360
0.61288670 0.06280930
0.58352012 0.06737540
0.55378274 0.07157951
0.52377385 0.07533285
0.49359197 0.07849896
0.46334694 0.08099186
0.43316038 0.08283157
0.40315002 0.08399140
0.37343462 0.08445059
0.34413325 0.08421509
0.31536353 0.08329806
0.28724009 0.08173680
0.25987249 0.07959157
0.23336374 0.07693627
0.20781599 0.07380500
0.18332860 0.07022753
0.15999475 0.06625231
0.13790458 0.06192040
0.11714189 0.05728545
0.09778797 0.05239218
0.07992380 0.04727382
0.06362641 0.04197047
0.04897893 0.03650284
0.03605778 0.03091720
0.02491401 0.02532078
0.01562177 0.01977902
0.00834902 0.01426241
0.00332726 0.00882285
0.00066822 0.00383469
0.00000000 0.00000000
0.00000000 0.00000000
0.00090481 -0.00371807
0.00374230 -0.00850809
0.00932227 -0.01319755
0.01736518 -0.01723438
0.02743941 -0.02075209
0.03929800 -0.02401721
0.05283626 -0.02709923
0.06799123 -0.02995198
0.08469165 -0.03256965
0.10286092 -0.03498332
0.12242657 -0.03719187
0.14331327 -0.03919729
0.16544408 -0.04098554
0.18873895 -0.04253292
0.21311356 -0.04382278
0.23848020 -0.04483225
0.26474706 -0.04555572
0.29181964 -0.04598006
0.31960085 -0.04605414
0.34798957 -0.04573730
0.37688196 -0.04501526
0.40617300 -0.04389796
0.43575753 -0.04241204
0.46553193 -0.04061184
0.49539519 -0.03857825
0.52525171 -0.03644726
0.55499793 -0.03422889
0.58452883 -0.03190818
0.61374215 -0.02949867
0.64253743 -0.02702141
0.67081642 -0.02450529
0.69848421 -0.02199443
0.72544776 -0.01952845
0.75161556 -0.01713587
0.77690023 -0.01486035
0.80121529 -0.01272242
0.82447921 -0.01076181
0.84661207 -0.00899718
0.86753716 -0.00744026
0.88718125 -0.00609448
0.90547547 -0.00496306
0.92235517 -0.00404265
0.93776070 -0.00333367
0.95163648 -0.00281374
0.96393269 -0.00246532
0.97460492 -0.00226158
0.98361476 -0.00217362
0.99092992 -0.00217561
0.99652432 -0.00223648
1.00037815 -0.00232826
