NACA 64A-615
1.00091026 -0.00398755
0.99772867 -0.00186196
0.99228767 0.00000172
0.98506679 0.00210692
0.97613406 0.00456450
0.96554610 0.00745546
0.95336604 0.01086541
0.93966458 0.01487982
0.92449297 0.01949203
0.90788827 0.02463188
0.88985680 0.03011430
0.87043118 0.03581917
0.84973694 0.04192175
0.82780514 0.04826174
0.80464912 0.05458935
0.78029148 0.06063886
0.75486301 0.06653591
0.72846129 0.07227614
0.70118091 0.07783122
0.67311350 0.08314245
0.64435175 0.08813523
0.61499451 0.09274656
0.58514393 0.09691102
0.55490755 0.10057661
0.52439557 0.10369028
0.49372055 0.10619213
0.46299653 0.10799347
0.43234436 0.10904298
0.40188795 0.10924718
0.37175840 0.10850093
0.34208503 0.10689663
0.31298425 0.10459696
0.28456965 0.10166876
0.25695160 0.09816160
0.23023726 0.09412148
0.20453027 0.08959259
0.17993274 0.08460941
0.15653959 0.07922516
0.13443884 0.07350407
0.11371790 0.06749558
0.09446819 0.06122565
0.07677467 0.05473750
0.06069713 0.04813388
0.04631147 0.04146637
0.03371250 0.03475406
0.02298264 0.02806229
0.01421001 0.02147360
0.00748762 0.01510782
0.00291592 0.00914812
0.00057469 0.00391113
0.00000000 0.00000000
0.00000000 0.00000000
0.00077946 -0.00374138
0.00371915 -0.00849954
0.00907938 -0.01343694
0.01708510 -0.01755213
0.02718124 -0.02102028
0.03911260 -0.02403199
0.05274712 -0.02669345
0.06799155 -0.02907554
0.08476506 -0.03124687
0.10299336 -0.03325593
0.12261094 -0.03506025
0.14354406 -0.03665685
0.16571356 -0.03807443
0.18903945 -0.03931125
0.21343940 -0.04034138
0.23882696 -0.04114269
0.26511145 -0.04171716
0.29219977 -0.04204792
0.31999577 -0.04211603
0.34840054 -0.04189559
0.37731193 -0.04133837
0.40662108 -0.04029706
0.43621534 -0.03869987
0.46599061 -0.03666852
0.49584571 -0.03430881
0.52567847 -0.03168114
0.55539146 -0.02888128
0.58488589 -0.02597121
0.61406418 -0.02301097
0.64282925 -0.02005098
0.67108782 -0.01716317
0.69874783 -0.01441530
0.72572015 -0.01188896
0.75191624 -0.00965961
0.77724799 -0.00779695
0.80162978 -0.00640640
0.82497687 -0.00567908
0.84718874 -0.00532110
0.86818125 -0.00506776
0.88787963 -0.00477259
0.90621750 -0.00457894
0.92313075 -0.00444932
0.93856072 -0.00441861
0.95245304 -0.00453693
0.96475820 -0.00478469
0.97543453 -0.00505972
0.98444714 -0.00526935
0.99176582 -0.00532205
0.99735763 -0.00509712
1.00091026 -0.00398755
