NACA 64A-115
1.00005312 -0.00112059
0.99670258 0.00059471
0.99116812 0.00177979
0.98386523 0.00298711
0.97484781 0.00433409
0.96416185 0.00590758
0.95185886 0.00779855
0.93799809 0.01010070
0.92263086 0.01281602
0.90580172 0.01588059
0.88755003 0.01917843
0.86792797 0.02263623
0.84701425 0.02630205
0.82488342 0.03017538
0.80160533 0.03420402
0.77725187 0.03832240
0.75191018 0.04253134
0.72566433 0.04679257
0.69860135 0.05106497
0.67080797 0.05528496
0.64237244 0.05937627
0.61338830 0.06327622
0.58395170 0.06691877
0.55416359 0.07025328
0.52412679 0.07322529
0.49394607 0.07577507
0.46372648 0.07781205
0.43357908 0.07928244
0.40361628 0.08008876
0.37395590 0.08011893
0.34471857 0.07945092
0.31601611 0.07823842
0.28795570 0.07654296
0.26064158 0.07440266
0.23417499 0.07185224
0.20865438 0.06892016
0.18417586 0.06562856
0.16083063 0.06201170
0.13870387 0.05811725
0.11787968 0.05397535
0.09844471 0.04958892
0.08048101 0.04497568
0.06405218 0.04021337
0.04923560 0.03531838
0.03612651 0.03026576
0.02481743 0.02507141
0.01542330 0.01974945
0.00809902 0.01433297
0.00309619 0.00890178
0.00060620 0.00384161
0.00000000 0.00000000
0.00000000 0.00000000
0.00052252 -0.00384291
0.00280793 -0.00897281
0.00776689 -0.01439486
0.01523519 -0.01954642
0.02481923 -0.02442788
0.03631679 -0.02906597
0.04959609 -0.03348740
0.06455895 -0.03770263
0.08111105 -0.04175325
0.09917299 -0.04564531
0.11867997 -0.04931151
0.13955229 -0.05273881
0.16170484 -0.05593485
0.18505444 -0.05887841
0.20951666 -0.06152922
0.23500201 -0.06385594
0.26141588 -0.06584468
0.28866166 -0.06746998
0.31663980 -0.06870232
0.34524788 -0.06950723
0.37438045 -0.06982852
0.40392704 -0.06951470
0.43376968 -0.06848778
0.46379478 -0.06686228
0.49389352 -0.06473810
0.52395779 -0.06217094
0.55388513 -0.05925274
0.58357303 -0.05604432
0.61292057 -0.05260074
0.64182855 -0.04897321
0.67020215 -0.04522841
0.69794889 -0.04142990
0.72498112 -0.03765551
0.75121261 -0.03397179
0.77655747 -0.03042655
0.80093376 -0.02707406
0.82426289 -0.02397034
0.84645915 -0.02109140
0.86743997 -0.01840433
0.88712382 -0.01584941
0.90544230 -0.01343394
0.92233733 -0.01120720
0.93776084 -0.00925784
0.95166526 -0.00764661
0.96399945 -0.00636746
0.97470903 -0.00532379
0.98374723 -0.00442329
0.99107252 -0.00357726
0.99663697 -0.00266648
1.00005312 -0.00112059
